t m v_x v_y x y h v r theta angle_condition
655.2000000 655.2000000 1888.4600796 1058.2834820 -129.4704183 443179.1438173 115226.3559451 177000.0000000 1066.1737745 1905480.4328264 0.0000000 229071176.0341483
655.3000000 655.3000000 1888.4600796 1058.2520715 -129.6017505 443284.9705951 115213.4023366 177000.0000000 1066.1585532 1905492.4507212 0.0000000 228927537.4388891
655.4000000 655.4000000 1888.4600796 1058.2206540 -129.7330793 443390.7942314 115200.4355951 177000.0000000 1066.1433414 1905504.4610022 0.0000000 228783897.2213036
655.5000000 655.5000000 1888.4600796 1058.1892297 -129.8644047 443496.6147257 115187.4557209 177000.0000000 1066.1281393 1905516.4636692 0.0000000 228640255.3824403
655.6000000 655.6000000 1888.4600796 1058.1577984 -129.9957267 443602.4320771 115174.4627143 177000.0000000 1066.1129468 1905528.4587225 0.0000000 228496611.9233477
655.7000000 655.7000000 1888.4600796 1058.1263602 -130.1270453 443708.2462851 115161.4565757 177000.0000000 1066.0977639 1905540.4461620 0.0000000 228352966.8450742
655.8000000 655.8000000 1888.4600796 1058.0949152 -130.2583605 443814.0573489 115148.4373054 177000.0000000 1066.0825906 1905552.4259878 0.0000000 228209320.1486684
655.9000000 655.9000000 1888.4600796 1058.0634632 -130.3896723 443919.8652679 115135.4049037 177000.0000000 1066.0674269 1905564.3981999 0.0000000 228065671.8351788
656.0000000 656.0000000 1888.4600796 1058.0320043 -130.5209807 444025.6700413 115122.3593710 177000.0000000 1066.0522729 1905576.3627985 0.0000000 227922021.9056535
656.1000000 656.1000000 1888.4600796 1058.0005385 -130.6522857 444131.4716685 115109.3007077 177000.0000000 1066.0371285 1905588.3197836 0.0000000 227778370.3611409
656.2000000 656.2000000 1888.4600796 1057.9690658 -130.7835873 444237.2701488 115096.2289140 177000.0000000 1066.0219937 1905600.2691552 0.0000000 227634717.2026892
656.3000000 656.3000000 1888.4600796 1057.9375862 -130.9148856 444343.0654815 115083.1439903 177000.0000000 1066.0068685 1905612.2109135 0.0000000 227491062.4313467
656.4000000 656.4000000 1888.4600796 1057.9060998 -131.0461804 444448.8576658 115070.0459370 177000.0000000 1065.9917529 1905624.1450583 0.0000000 227347406.0481616
656.5000000 656.5000000 1888.4600796 1057.8746064 -131.1774718 444554.6467012 115056.9347543 177000.0000000 1065.9766470 1905636.0715900 0.0000000 227203748.0541819
656.6000000 656.6000000 1888.4600796 1057.8431060 -131.3087598 444660.4325869 115043.8104427 177000.0000000 1065.9615506 1905647.9905083 0.0000000 227060088.4504557
656.7000000 656.7000000 1888.4600796 1057.8115988 -131.4400445 444766.2153222 115030.6730025 177000.0000000 1065.9464639 1905659.9018136 0.0000000 226916427.2380309
656.8000000 656.8000000 1888.4600796 1057.7800847 -131.5713257 444871.9949064 115017.5224339 177000.0000000 1065.9313868 1905671.8055057 0.0000000 226772764.4179557
656.9000000 656.9000000 1888.4600796 1057.7485637 -131.7026036 444977.7713389 115004.3587375 177000.0000000 1065.9163193 1905683.7015847 0.0000000 226629099.9912779
657.0000000 657.0000000 1888.4600796 1057.7170358 -131.8338781 445083.5446189 114991.1819133 177000.0000000 1065.9012615 1905695.5900508 0.0000000 226485433.9590453
657.1000000 657.1000000 1888.4600796 1057.6855010 -131.9651491 445189.3147458 114977.9919620 177000.0000000 1065.8862132 1905707.4709040 0.0000000 226341766.3223059
657.2000000 657.2000000 1888.4600796 1057.6539592 -132.0964168 445295.0817189 114964.7888836 177000.0000000 1065.8711746 1905719.3441442 0.0000000 226198097.0821075
657.3000000 657.3000000 1888.4600796 1057.6224106 -132.2276811 445400.8455374 114951.5726787 177000.0000000 1065.8561456 1905731.2097717 0.0000000 226054426.2394976
657.4000000 657.4000000 1888.4600796 1057.5908551 -132.3589420 445506.6062008 114938.3433475 177000.0000000 1065.8411262 1905743.0677864 0.0000000 225910753.7955241
657.5000000 657.5000000 1888.4600796 1057.5592927 -132.4901996 445612.3637082 114925.1008904 177000.0000000 1065.8261164 1905754.9181884 0.0000000 225767079.7512345
657.6000000 657.6000000 1888.4600796 1057.5277233 -132.6214537 445718.1180591 114911.8453077 177000.0000000 1065.8111163 1905766.7609778 0.0000000 225623404.1076766
657.7000000 657.7000000 1888.4600796 1057.4961471 -132.7527045 445823.8692527 114898.5765998 177000.0000000 1065.7961257 1905778.5961546 0.0000000 225479726.8658977
657.8000000 657.8000000 1888.4600796 1057.4645639 -132.8839518 445929.6172883 114885.2947669 177000.0000000 1065.7811448 1905790.4237188 0.0000000 225336048.0269455
657.9000000 657.9000000 1888.4600796 1057.4329739 -133.0151958 446035.3621652 114871.9998095 177000.0000000 1065.7661735 1905802.2436706 0.0000000 225192367.5918674
658.0000000 658.0000000 1888.4600796 1057.4013769 -133.1464364 446141.1038828 114858.6917279 177000.0000000 1065.7512118 1905814.0560100 0.0000000 225048685.5617108
658.1000000 658.1000000 1888.4600796 1057.3697731 -133.2776736 446246.8424404 114845.3705223 177000.0000000 1065.7362597 1905825.8607370 0.0000000 224905001.9375230
658.2000000 658.2000000 1888.4600796 1057.3381623 -133.4089075 446352.5778372 114832.0361933 177000.0000000 1065.7213173 1905837.6578518 0.0000000 224761316.7203515
658.3000000 658.3000000 1888.4600796 1057.3065447 -133.5401379 446458.3100726 114818.6887410 177000.0000000 1065.7063845 1905849.4473543 0.0000000 224617629.9112435
658.4000000 658.4000000 1888.4600796 1057.2749201 -133.6713650 446564.0391459 114805.3281658 177000.0000000 1065.6914612 1905861.2292446 0.0000000 224473941.5112461
658.5000000 658.5000000 1888.4600796 1057.2432887 -133.8025887 446669.7650564 114791.9544681 177000.0000000 1065.6765476 1905873.0035228 0.0000000 224330251.5214065
658.6000000 658.6000000 1888.4600796 1057.2116503 -133.9338090 446775.4878034 114778.5676482 177000.0000000 1065.6616437 1905884.7701890 0.0000000 224186559.9427720
658.7000000 658.7000000 1888.4600796 1057.1800051 -134.0650260 446881.2073862 114765.1677064 177000.0000000 1065.6467493 1905896.5292431 0.0000000 224042866.7763895
658.8000000 658.8000000 1888.4600796 1057.1483529 -134.1962395 446986.9238042 114751.7546431 177000.0000000 1065.6318645 1905908.2806853 0.0000000 223899172.0233063
658.9000000 658.9000000 1888.4600796 1057.1166938 -134.3274497 447092.6370566 114738.3284586 177000.0000000 1065.6169894 1905920.0245157 0.0000000 223755475.6845692
659.0000000 659.0000000 1888.4600796 1057.0850279 -134.4586565 447198.3471427 114724.8891533 177000.0000000 1065.6021239 1905931.7607341 0.0000000 223611777.7612250
659.1000000 659.1000000 1888.4600796 1057.0533550 -134.5898600 447304.0540619 114711.4367274 177000.0000000 1065.5872680 1905943.4893408 0.0000000 223468078.2543209
659.2000000 659.2000000 1888.4600796 1057.0216752 -134.7210600 447409.7578135 114697.9711814 177000.0000000 1065.5724217 1905955.2103358 0.0000000 223324377.1649036
659.3000000 659.3000000 1888.4600796 1056.9899886 -134.8522567 447515.4583967 114684.4925155 177000.0000000 1065.5575851 1905966.9237192 0.0000000 223180674.4940200
659.4000000 659.4000000 1888.4600796 1056.9582950 -134.9834500 447621.1558110 114671.0007301 177000.0000000 1065.5427580 1905978.6294909 0.0000000 223036970.2427168
659.5000000 659.5000000 1888.4600796 1056.9265945 -135.1146399 447726.8500555 114657.4958256 177000.0000000 1065.5279406 1905990.3276511 0.0000000 222893264.4120408
659.6000000 659.6000000 1888.4600796 1056.8948872 -135.2458265 447832.5411297 114643.9778023 177000.0000000 1065.5131328 1906002.0181998 0.0000000 222749557.0030386
659.7000000 659.7000000 1888.4600796 1056.8631729 -135.3770097 447938.2290327 114630.4466604 177000.0000000 1065.4983346 1906013.7011371 0.0000000 222605848.0167568
659.8000000 659.8000000 1888.4600796 1056.8314517 -135.5081895 448043.9137640 114616.9024004 177000.0000000 1065.4835460 1906025.3764630 0.0000000 222462137.4542420
659.9000000 659.9000000 1888.4600796 1056.7997236 -135.6393660 448149.5953228 114603.3450226 177000.0000000 1065.4687670 1906037.0441775 0.0000000 222318425.3165409
660.0000000 660.0000000 1888.4600796 1056.7679887 -135.7705391 448255.2737085 114589.7745274 177000.0000000 1065.4539977 1906048.7042809 0.0000000 222174711.6046999
660.1000000 660.1000000 1888.4600796 1056.7362468 -135.9017088 448360.9489203 114576.1909149 177000.0000000 1065.4392380 1906060.3567730 0.0000000 222030996.3197652
660.2000000 660.2000000 1888.4600796 1056.7044980 -136.0328752 448466.6209576 114562.5941857 177000.0000000 1065.4244878 1906072.0016540 0.0000000 221887279.4627835
660.3000000 660.3000000 1888.4600796 1056.6727424 -136.1640382 448572.2898197 114548.9843400 177000.0000000 1065.4097473 1906083.6389239 0.0000000 221743561.0348010
660.4000000 660.4000000 1888.4600796 1056.6409798 -136.2951978 448677.9555059 114535.3613782 177000.0000000 1065.3950165 1906095.2685827 0.0000000 221599841.0368641
660.5000000 660.5000000 1888.4600796 1056.6092103 -136.4263540 448783.6180154 114521.7253006 177000.0000000 1065.3802952 1906106.8906306 0.0000000 221456119.4700190
660.6000000 660.6000000 1888.4600796 1056.5774340 -136.5575069 448889.2773477 114508.0761075 177000.0000000 1065.3655836 1906118.5050676 0.0000000 221312396.3353119
660.7000000 660.7000000 1888.4600796 1056.5456507 -136.6886565 448994.9335020 114494.4137993 177000.0000000 1065.3508815 1906130.1118937 0.0000000 221168671.6337889
660.8000000 660.8000000 1888.4600796 1056.5138605 -136.8198026 449100.5864776 114480.7383763 177000.0000000 1065.3361891 1906141.7111091 0.0000000 221024945.3664964
660.9000000 660.9000000 1888.4600796 1056.4820634 -136.9509454 449206.2362739 114467.0498389 177000.0000000 1065.3215063 1906153.3027136 0.0000000 220881217.5344802
661.0000000 661.0000000 1888.4600796 1056.4502595 -137.0820849 449311.8828901 114453.3481873 177000.0000000 1065.3068331 1906164.8867075 0.0000000 220737488.1387866
661.1000000 661.1000000 1888.4600796 1056.4184486 -137.2132210 449417.5263255 114439.6334220 177000.0000000 1065.2921696 1906176.4630908 0.0000000 220593757.1804611
661.2000000 661.2000000 1888.4600796 1056.3866308 -137.3443537 449523.1665796 114425.9055432 177000.0000000 1065.2775156 1906188.0318634 0.0000000 220450024.6605502
661.3000000 661.3000000 1888.4600796 1056.3548062 -137.4754831 449628.8036515 114412.1645514 177000.0000000 1065.2628713 1906199.5930256 0.0000000 220306290.5800995
661.4000000 661.4000000 1888.4600796 1056.3229746 -137.6066091 449734.4375406 114398.4104467 177000.0000000 1065.2482366 1906211.1465773 0.0000000 220162554.9401550
661.5000000 661.5000000 1888.4600796 1056.2911362 -137.7377317 449840.0682462 114384.6432297 177000.0000000 1065.2336115 1906222.6925186 0.0000000 220018817.7417623
661.6000000 661.6000000 1888.4600796 1056.2592908 -137.8688510 449945.6957676 114370.8629005 177000.0000000 1065.2189960 1906234.2308495 0.0000000 219875078.9859675
661.7000000 661.7000000 1888.4600796 1056.2274385 -137.9999670 450051.3201041 114357.0694596 177000.0000000 1065.2043902 1906245.7615702 0.0000000 219731338.6738160
661.8000000 661.8000000 1888.4600796 1056.1955794 -138.1310795 450156.9412551 114343.2629072 177000.0000000 1065.1897939 1906257.2846806 0.0000000 219587596.8063535
661.9000000 661.9000000 1888.4600796 1056.1637133 -138.2621888 450262.5592198 114329.4432438 177000.0000000 1065.1752073 1906268.8001809 0.0000000 219443853.3846258
662.0000000 662.0000000 1888.4600796 1056.1318404 -138.3932946 450368.1739975 114315.6104696 177000.0000000 1065.1606303 1906280.3080710 0.0000000 219300108.4096782
662.1000000 662.1000000 1888.4600796 1056.0999605 -138.5243972 450473.7855876 114301.7645850 177000.0000000 1065.1460629 1906291.8083510 0.0000000 219156361.8825566
662.2000000 662.2000000 1888.4600796 1056.0680738 -138.6554963 450579.3939894 114287.9055903 177000.0000000 1065.1315051 1906303.3010211 0.0000000 219012613.8043062
662.3000000 662.3000000 1888.4600796 1056.0361801 -138.7865921 450684.9992021 114274.0334858 177000.0000000 1065.1169569 1906314.7860812 0.0000000 218868864.1759726
662.4000000 662.4000000 1888.4600796 1056.0042796 -138.9176846 450790.6012252 114260.1482720 177000.0000000 1065.1024184 1906326.2635313 0.0000000 218725112.9986011
662.5000000 662.5000000 1888.4600796 1055.9723721 -139.0487737 450896.2000578 114246.2499490 177000.0000000 1065.0878894 1906337.7333717 0.0000000 218581360.2732371
662.6000000 662.6000000 1888.4600796 1055.9404578 -139.1798595 451001.7956994 114232.3385173 177000.0000000 1065.0733701 1906349.1956023 0.0000000 218437606.0009260
662.7000000 662.7000000 1888.4600796 1055.9085366 -139.3109419 451107.3881491 114218.4139772 177000.0000000 1065.0588604 1906360.6502231 0.0000000 218293850.1827129
662.8000000 662.8000000 1888.4600796 1055.8766084 -139.4420210 451212.9774064 114204.4763291 177000.0000000 1065.0443603 1906372.0972343 0.0000000 218150092.8196431
662.9000000 662.9000000 1888.4600796 1055.8446734 -139.5730967 451318.5634706 114190.5255731 177000.0000000 1065.0298698 1906383.5366358 0.0000000 218006333.9127618
663.0000000 663.0000000 1888.4600796 1055.8127315 -139.7041691 451424.1463409 114176.5617098 177000.0000000 1065.0153890 1906394.9684278 0.0000000 217862573.4631142
663.1000000 663.1000000 1888.4600796 1055.7807826 -139.8352381 451529.7260167 114162.5847394 177000.0000000 1065.0009177 1906406.3926103 0.0000000 217718811.4717453
663.2000000 663.2000000 1888.4600796 1055.7488269 -139.9663038 451635.3024972 114148.5946623 177000.0000000 1064.9864561 1906417.8091833 0.0000000 217575047.9397000
663.3000000 663.3000000 1888.4600796 1055.7168643 -140.0973661 451740.8757818 114134.5914788 177000.0000000 1064.9720041 1906429.2181470 0.0000000 217431282.8680236
663.4000000 663.4000000 1888.4600796 1055.6848948 -140.2284251 451846.4458698 114120.5751892 177000.0000000 1064.9575617 1906440.6195013 0.0000000 217287516.2577608
663.5000000 663.5000000 1888.4600796 1055.6529184 -140.3594808 451952.0127605 114106.5457939 177000.0000000 1064.9431289 1906452.0132463 0.0000000 217143748.1099566
663.6000000 663.6000000 1888.4600796 1055.6209351 -140.4905331 452057.5764533 114092.5032932 177000.0000000 1064.9287058 1906463.3993821 0.0000000 216999978.4256557
663.7000000 663.7000000 1888.4600796 1055.5889448 -140.6215821 452163.1369473 114078.4476874 177000.0000000 1064.9142922 1906474.7779087 0.0000000 216856207.2059032
663.8000000 663.8000000 1888.4600796 1055.5569477 -140.7526277 452268.6942420 114064.3789769 177000.0000000 1064.8998883 1906486.1488262 0.0000000 216712434.4517437
663.9000000 663.9000000 1888.4600796 1055.5249437 -140.8836700 452374.2483366 114050.2971619 177000.0000000 1064.8854940 1906497.5121347 0.0000000 216568660.1642220
664.0000000 664.0000000 1888.4600796 1055.4929328 -141.0147089 452479.7992305 114036.2022430 177000.0000000 1064.8711093 1906508.8678341 0.0000000 216424884.3443828
664.1000000 664.1000000 1888.4600796 1055.4609151 -141.1457445 452585.3469230 114022.0942203 177000.0000000 1064.8567342 1906520.2159247 0.0000000 216281106.9932706
664.2000000 664.2000000 1888.4600796 1055.4288904 -141.2767768 452690.8914133 114007.9730942 177000.0000000 1064.8423688 1906531.5564063 0.0000000 216137328.1119301
664.3000000 664.3000000 1888.4600796 1055.3968588 -141.4078058 452796.4327008 113993.8388650 177000.0000000 1064.8280129 1906542.8892791 0.0000000 215993547.7014059
664.4000000 664.4000000 1888.4600796 1055.3648203 -141.5388314 452901.9707848 113979.6915331 177000.0000000 1064.8136667 1906554.2145431 0.0000000 215849765.7627424
664.5000000 664.5000000 1888.4600796 1055.3327749 -141.6698536 453007.5056647 113965.5310989 177000.0000000 1064.7993300 1906565.5321983 0.0000000 215705982.2969841
664.6000000 664.6000000 1888.4600796 1055.3007227 -141.8008726 453113.0373396 113951.3575625 177000.0000000 1064.7850030 1906576.8422450 0.0000000 215562197.3051754
664.7000000 664.7000000 1888.4600796 1055.2686635 -141.9318882 453218.5658090 113937.1709244 177000.0000000 1064.7706857 1906588.1446830 0.0000000 215418410.7883607
664.8000000 664.8000000 1888.4600796 1055.2365974 -142.0629004 453324.0910721 113922.9711850 177000.0000000 1064.7563779 1906599.4395124 0.0000000 215274622.7475843
664.9000000 664.9000000 1888.4600796 1055.2045245 -142.1939094 453429.6131282 113908.7583445 177000.0000000 1064.7420797 1906610.7267333 0.0000000 215130833.1838906
665.0000000 665.0000000 1888.4600796 1055.1724446 -142.3249150 453535.1319767 113894.5324032 177000.0000000 1064.7277912 1906622.0063458 0.0000000 214987042.0983237
665.1000000 665.1000000 1888.4600796 1055.1403579 -142.4559172 453640.6476169 113880.2933616 177000.0000000 1064.7135123 1906633.2783499 0.0000000 214843249.4919278
665.2000000 665.2000000 1888.4600796 1055.1082642 -142.5869162 453746.1600481 113866.0412199 177000.0000000 1064.6992429 1906644.5427457 0.0000000 214699455.3657472
665.3000000 665.3000000 1888.4600796 1055.0761637 -142.7179118 453851.6692695 113851.7759785 177000.0000000 1064.6849832 1906655.7995331 0.0000000 214555659.7208257
665.4000000 665.4000000 1888.4600796 1055.0440563 -142.8489041 453957.1752806 113837.4976377 177000.0000000 1064.6707332 1906667.0487124 0.0000000 214411862.5582076
665.5000000 665.5000000 1888.4600796 1055.0119419 -142.9798930 454062.6780805 113823.2061978 177000.0000000 1064.6564927 1906678.2902835 0.0000000 214268063.8789369
665.6000000 665.6000000 1888.4600796 1054.9798207 -143.1108786 454168.1776687 113808.9016592 177000.0000000 1064.6422618 1906689.5242464 0.0000000 214124263.6840576
665.7000000 665.7000000 1888.4600796 1054.9476926 -143.2418609 454273.6740445 113794.5840222 177000.0000000 1064.6280406 1906700.7506013 0.0000000 213980461.9746135
665.8000000 665.8000000 1888.4600796 1054.9155576 -143.3728399 454379.1672070 113780.2532871 177000.0000000 1064.6138290 1906711.9693482 0.0000000 213836658.7516487
665.9000000 665.9000000 1888.4600796 1054.8834157 -143.5038155 454484.6571558 113765.9094543 177000.0000000 1064.5996270 1906723.1804872 0.0000000 213692854.0162068
666.0000000 666.0000000 1888.4600796 1054.8512669 -143.6347879 454590.1438899 113751.5525241 177000.0000000 1064.5854346 1906734.3840182 0.0000000 213549047.7693318
666.1000000 666.1000000 1888.4600796 1054.8191112 -143.7657569 454695.6274089 113737.1824968 177000.0000000 1064.5712518 1906745.5799414 0.0000000 213405240.0120674
666.2000000 666.2000000 1888.4600796 1054.7869486 -143.8967225 454801.1077119 113722.7993728 177000.0000000 1064.5570787 1906756.7682568 0.0000000 213261430.7454572
666.3000000 666.3000000 1888.4600796 1054.7547791 -144.0276849 454906.5847984 113708.4031524 177000.0000000 1064.5429151 1906767.9489645 0.0000000 213117619.9705449
666.4000000 666.4000000 1888.4600796 1054.7226028 -144.1586439 455012.0586675 113693.9938360 177000.0000000 1064.5287612 1906779.1220645 0.0000000 212973807.6883741
666.5000000 666.5000000 1888.4600796 1054.6904195 -144.2895996 455117.5293187 113679.5714238 177000.0000000 1064.5146169 1906790.2875569 0.0000000 212829993.8999887
666.6000000 666.6000000 1888.4600796 1054.6582293 -144.4205520 455222.9967512 113665.1359161 177000.0000000 1064.5004822 1906801.4454417 0.0000000 212686178.6064318
666.7000000 666.7000000 1888.4600796 1054.6260323 -144.5515011 455328.4609643 113650.6873135 177000.0000000 1064.4863571 1906812.5957190 0.0000000 212542361.8087472
666.8000000 666.8000000 1888.4600796 1054.5938283 -144.6824468 455433.9219574 113636.2256160 177000.0000000 1064.4722416 1906823.7383888 0.0000000 212398543.5079782
666.9000000 666.9000000 1888.4600796 1054.5616175 -144.8133893 455539.3797298 113621.7508242 177000.0000000 1064.4581358 1906834.8734513 0.0000000 212254723.7051682
667.0000000 667.0000000 1888.4600796 1054.5293997 -144.9443284 455644.8342807 113607.2629383 177000.0000000 1064.4440395 1906846.0009063 0.0000000 212110902.4013606
667.1000000 667.1000000 1888.4600796 1054.4971751 -145.0752642 455750.2856095 113592.7619586 177000.0000000 1064.4299529 1906857.1207541 0.0000000 211967079.5975986
667.2000000 667.2000000 1888.4600796 1054.4649436 -145.2061967 455855.7337155 113578.2478856 177000.0000000 1064.4158759 1906868.2329947 0.0000000 211823255.2949256
667.3000000 667.3000000 1888.4600796 1054.4327052 -145.3371259 455961.1785980 113563.7207194 177000.0000000 1064.4018085 1906879.3376280 0.0000000 211679429.4943850
667.4000000 667.4000000 1888.4600796 1054.4004599 -145.4680517 456066.6202563 113549.1804605 177000.0000000 1064.3877507 1906890.4346543 0.0000000 211535602.1970197
667.5000000 667.5000000 1888.4600796 1054.3682077 -145.5989743 456172.0586897 113534.6271092 177000.0000000 1064.3737025 1906901.5240734 0.0000000 211391773.4038729
667.6000000 667.6000000 1888.4600796 1054.3359486 -145.7298935 456277.4938976 113520.0606658 177000.0000000 1064.3596640 1906912.6058855 0.0000000 211247943.1159878
667.7000000 667.7000000 1888.4600796 1054.3036826 -145.8608094 456382.9258792 113505.4811306 177000.0000000 1064.3456350 1906923.6800907 0.0000000 211104111.3344074
667.8000000 667.8000000 1888.4600796 1054.2714097 -145.9917220 456488.3546339 113490.8885040 177000.0000000 1064.3316157 1906934.7466889 0.0000000 210960278.0601746
667.9000000 667.9000000 1888.4600796 1054.2391299 -146.1226313 456593.7801609 113476.2827863 177000.0000000 1064.3176060 1906945.8056803 0.0000000 210816443.2943326
668.0000000 668.0000000 1888.4600796 1054.2068433 -146.2535373 456699.2024596 113461.6639778 177000.0000000 1064.3036059 1906956.8570649 0.0000000 210672607.0379242
668.1000000 668.1000000 1888.4600796 1054.1745497 -146.3844400 456804.6215293 113447.0320789 177000.0000000 1064.2896154 1906967.9008427 0.0000000 210528769.2919922
668.2000000 668.2000000 1888.4600796 1054.1422493 -146.5153393 456910.0373694 113432.3870900 177000.0000000 1064.2756346 1906978.9370139 0.0000000 210384930.0575796
668.3000000 668.3000000 1888.4600796 1054.1099419 -146.6462354 457015.4499790 113417.7290112 177000.0000000 1064.2616633 1906989.9655783 0.0000000 210241089.3357291
668.4000000 668.4000000 1888.4600796 1054.0776277 -146.7771281 457120.8593575 113403.0578430 177000.0000000 1064.2477017 1907000.9865362 0.0000000 210097247.1274835
668.5000000 668.5000000 1888.4600796 1054.0453066 -146.9080176 457226.2655043 113388.3735857 177000.0000000 1064.2337496 1907011.9998876 0.0000000 209953403.4338855
668.6000000 668.6000000 1888.4600796 1054.0129785 -147.0389037 457331.6684186 113373.6762396 177000.0000000 1064.2198072 1907023.0056324 0.0000000 209809558.2559777
668.7000000 668.7000000 1888.4600796 1053.9806436 -147.1697866 457437.0680998 113358.9658050 177000.0000000 1064.2058744 1907034.0037709 0.0000000 209665711.5948029
668.8000000 668.8000000 1888.4600796 1053.9483018 -147.3006661 457542.4645471 113344.2422824 177000.0000000 1064.1919513 1907044.9943029 0.0000000 209521863.4514036
668.9000000 668.9000000 1888.4600796 1053.9159531 -147.4315423 457647.8577599 113329.5056719 177000.0000000 1064.1780377 1907055.9772287 0.0000000 209378013.8268222
669.0000000 669.0000000 1888.4600796 1053.8835975 -147.5624153 457753.2477375 113314.7559740 177000.0000000 1064.1641338 1907066.9525482 0.0000000 209234162.7221014
669.1000000 669.1000000 1888.4600796 1053.8512351 -147.6932849 457858.6344792 113299.9931890 177000.0000000 1064.1502394 1907077.9202614 0.0000000 209090310.1382835
669.2000000 669.2000000 1888.4600796 1053.8188657 -147.8241512 457964.0179843 113285.2173172 177000.0000000 1064.1363547 1907088.8803685 0.0000000 208946456.0764110
669.3000000 669.3000000 1888.4600796 1053.7864894 -147.9550142 458069.3982521 113270.4283589 177000.0000000 1064.1224796 1907099.8328695 0.0000000 208802600.5375261
669.4000000 669.4000000 1888.4600796 1053.7541063 -148.0858740 458174.7752819 113255.6263144 177000.0000000 1064.1086141 1907110.7777645 0.0000000 208658743.5226715
669.5000000 669.5000000 1888.4600796 1053.7217162 -148.2167304 458280.1490731 113240.8111842 177000.0000000 1064.0947582 1907121.7150534 0.0000000 208514885.0328891
669.6000000 669.6000000 1888.4600796 1053.6893193 -148.3475835 458385.5196249 113225.9829685 177000.0000000 1064.0809119 1907132.6447364 0.0000000 208371025.0692213
669.7000000 669.7000000 1888.4600796 1053.6569155 -148.4784333 458490.8869367 113211.1416676 177000.0000000 1064.0670753 1907143.5668135 0.0000000 208227163.6327102
669.8000000 669.8000000 1888.4600796 1053.6245048 -148.6092799 458596.2510078 113196.2872819 177000.0000000 1064.0532483 1907154.4812848 0.0000000 208083300.7243981
669.9000000 669.9000000 1888.4600796 1053.5920872 -148.7401231 458701.6118375 113181.4198117 177000.0000000 1064.0394308 1907165.3881503 0.0000000 207939436.3453270
670.0000000 670.0000000 1888.4600796 1053.5596627 -148.8709630 458806.9694250 113166.5392574 177000.0000000 1064.0256230 1907176.2874100 0.0000000 207795570.4965390
670.1000000 670.1000000 1888.4600796 1053.5272313 -149.0017997 458912.3237698 113151.6456192 177000.0000000 1064.0118248 1907187.1790641 0.0000000 207651703.1790762
670.2000000 670.2000000 1888.4600796 1053.4947930 -149.1326330 459017.6748710 113136.7388976 177000.0000000 1063.9980362 1907198.0631126 0.0000000 207507834.3939804
670.3000000 670.3000000 1888.4600796 1053.4623478 -149.2634631 459123.0227281 113121.8190927 177000.0000000 1063.9842573 1907208.9395554 0.0000000 207363964.1422938
670.4000000 670.4000000 1888.4600796 1053.4298958 -149.3942899 459228.3673404 113106.8862051 177000.0000000 1063.9704879 1907219.8083928 0.0000000 207220092.4250579
670.5000000 670.5000000 1888.4600796 1053.3974368 -149.5251133 459333.7087071 113091.9402349 177000.0000000 1063.9567282 1907230.6696247 0.0000000 207076219.2433150
670.6000000 670.6000000 1888.4600796 1053.3649710 -149.6559335 459439.0468275 113076.9811825 177000.0000000 1063.9429781 1907241.5232512 0.0000000 206932344.5981067
670.7000000 670.7000000 1888.4600796 1053.3324983 -149.7867504 459544.3817010 113062.0090483 177000.0000000 1063.9292375 1907252.3692723 0.0000000 206788468.4904747
670.8000000 670.8000000 1888.4600796 1053.3000186 -149.9175640 459649.7133269 113047.0238325 177000.0000000 1063.9155066 1907263.2076881 0.0000000 206644590.9214609
670.9000000 670.9000000 1888.4600796 1053.2675321 -150.0483743 459755.0417045 113032.0255356 177000.0000000 1063.9017854 1907274.0384987 0.0000000 206500711.8921068
671.0000000 671.0000000 1888.4600796 1053.2350387 -150.1791814 459860.3668331 113017.0141578 177000.0000000 1063.8880737 1907284.8617040 0.0000000 206356831.4034541
671.1000000 671.1000000 1888.4600796 1053.2025384 -150.3099851 459965.6887120 113001.9896994 177000.0000000 1063.8743716 1907295.6773043 0.0000000 206212949.4565446
671.2000000 671.2000000 1888.4600796 1053.1700313 -150.4407856 460071.0073406 112986.9521609 177000.0000000 1063.8606792 1907306.4852994 0.0000000 206069066.0524196
671.3000000 671.3000000 1888.4600796 1053.1375172 -150.5715827 460176.3227181 112971.9015424 177000.0000000 1063.8469964 1907317.2856895 0.0000000 205925181.1921207
671.4000000 671.4000000 1888.4600796 1053.1049962 -150.7023766 460281.6348438 112956.8378444 177000.0000000 1063.8333231 1907328.0784746 0.0000000 205781294.8766893
671.5000000 671.5000000 1888.4600796 1053.0724684 -150.8331672 460386.9437171 112941.7610672 177000.0000000 1063.8196595 1907338.8636547 0.0000000 205637407.1071670
671.6000000 671.6000000 1888.4600796 1053.0399337 -150.9639545 460492.2493372 112926.6712111 177000.0000000 1063.8060055 1907349.6412300 0.0000000 205493517.8845952
671.7000000 671.7000000 1888.4600796 1053.0073920 -151.0947385 460597.5517036 112911.5682764 177000.0000000 1063.7923612 1907360.4112005 0.0000000 205349627.2100150
671.8000000 671.8000000 1888.4600796 1052.9748435 -151.2255193 460702.8508154 112896.4522635 177000.0000000 1063.7787264 1907371.1735661 0.0000000 205205735.0844679
671.9000000 671.9000000 1888.4600796 1052.9422881 -151.3562968 460808.1466721 112881.3231727 177000.0000000 1063.7651013 1907381.9283271 0.0000000 205061841.5089950
