t v_x v_y x y m
482.60000000004123 547.0966833369607 286.9466209328004 153728.970885666 161416.5819157012 2122.2222222227174
482.70000000004126 547.0857897826025 286.8120472558408 153783.68000934957 161445.26984906927 2122.2222222227174
482.8000000000413 547.0748929183264 286.6774785384673 153838.3880435122 161473.94432531766 2122.2222222227174
482.9000000000413 547.063992744366 286.5429147788032 153893.09498782293 161502.60534494222 2122.2222222227174
483.0000000000413 547.0530892609548 286.40835597497204 153947.80084195078 161531.25290843862 2122.2222222227174
483.10000000004135 547.0421824683259 286.2738021250978 154002.50560556483 161559.88701630235 2122.2222222227174
483.20000000004137 547.0312723667123 286.1392532273048 154057.20927833416 161588.5076690287 2122.2222222227174
483.3000000000414 547.0203589563469 286.00470927971753 154111.9118599279 161617.1148671128 2122.2222222227174
483.4000000000414 547.0094422374622 285.870170280461 154166.61335001516 161645.70861104957 2122.2222222227174
483.50000000004144 546.9985222102906 285.73563622766056 154221.31374826512 161674.28890133376 2122.2222222227174
483.60000000004146 546.9875988750644 285.60110711944174 154276.01305434696 161702.8557384599 2122.2222222227174
483.7000000000415 546.9766722320155 285.4665829539305 154330.71126792987 161731.4091229224 2122.2222222227174
483.8000000000415 546.9657422813758 285.33206372925315 154385.4083886831 161759.9490552154 2122.2222222227174
483.90000000004153 546.9548090233769 285.1975494435363 154440.1044162759 161788.4755358329 2122.2222222227174
484.00000000004155 546.9438724582502 285.06304009490685 154494.79935037752 161816.9885652687 2122.2222222227174
484.1000000000416 546.932932586227 284.9285356814921 154549.4931906573 161845.4881440164 2122.2222222227174
484.2000000000416 546.9219894075383 284.7940362014197 154604.18593678455 161873.97427256944 2122.2222222227174
484.3000000000416 546.9110429224148 284.6595416528176 154658.8775884286 161902.44695142107 2122.2222222227174
484.40000000004164 546.9000931310873 284.52505203381406 154713.56814525882 161930.90618106432 2122.2222222227174
484.50000000004167 546.889140033786 284.39056734253774 154768.25760694462 161959.35196199207 2122.2222222227174
484.6000000000417 546.8781836307414 284.2560875771175 154822.9459731554 161987.78429469702 2122.2222222227174
484.7000000000417 546.8672239221835 284.1216127356827 154877.6332435606 162016.20317967163 2122.2222222227174
484.80000000004173 546.8562609083419 283.98714281636285 154932.31941782965 162044.60861740823 2122.2222222227174
484.90000000004176 546.8452945894466 283.852677817288 154987.00449563208 162073.00060839893 2122.2222222227174
485.0000000000418 546.8343249657268 283.7182177365884 155041.68847663738 162101.37915313564 2122.2222222227174
485.1000000000418 546.8233520374117 283.58376257239456 155096.37136051507 162129.74425211013 2122.2222222227174
485.2000000000418 546.8123758047306 283.44931232283756 155151.05314693472 162158.09590581394 2122.2222222227174
485.30000000004185 546.8013962679121 283.31486698604857 155205.7338355659 162186.43411473845 2122.2222222227174
485.40000000004187 546.790413427185 283.1804265601592 155260.4134260782 162214.75887937486 2122.2222222227174
485.5000000000419 546.7794272827776 283.04599104330146 155315.0919181412 162243.07020021413 2122.2222222227174
485.6000000000419 546.7684378349185 282.9115604336075 155369.7693114246 162271.3680777471 2122.2222222227174
485.70000000004194 546.7574450838355 282.77713472921 155424.44560559807 162299.65251246435 2122.2222222227174
485.80000000004196 546.7464490297565 282.64271392824185 155479.12080033126 162327.92350485636 2122.2222222227174
485.900000000042 546.7354496729092 282.5082980288363 155533.79489529392 162356.18105541338 2122.2222222227174
486.000000000042 546.7244470135212 282.37388702912693 155588.46789015576 162384.42516462546 2122.2222222227174
486.10000000004203 546.7134410518196 282.23948092724766 155643.13978458656 162412.65583298248 2122.2222222227174
486.20000000004205 546.7024317880315 282.10507972133274 155697.81057825606 162440.87306097412 2122.2222222227174
486.3000000000421 546.6914192223838 281.97068340951677 155752.4802708341 162469.07684908988 2122.2222222227174
486.4000000000421 546.6804033551034 281.8362919899346 155807.14886199048 162497.26719781908 2122.2222222227174
486.5000000000421 546.6693841864166 281.7019054607215 155861.81635139507 162525.44410765087 2122.2222222227174
486.60000000004214 546.6583617165496 281.56752382001304 155916.48273871772 162553.60757907416 2122.2222222227174
486.70000000004217 546.6473359457287 281.4331470659451 155971.14802362834 162581.75761257776 2122.2222222227174
486.8000000000422 546.6363068741798 281.2987751966539 156025.81220579683 162609.8942086502 2122.2222222227174
486.9000000000422 546.6252745021285 281.16440821027595 156080.47528489315 162638.01736777986 2122.2222222227174
487.00000000004223 546.6142388298003 281.03004610494816 156135.13726058725 162666.12709045495 2122.2222222227174
487.10000000004226 546.6031998574207 280.89568887880773 156189.7981325491 162694.2233771635 2122.2222222227174
487.2000000000423 546.5921575852146 280.7613365299922 156244.45790044873 162722.3062283933 2122.2222222227174
487.3000000000423 546.581112013407 280.62698905663945 156299.11656395617 162750.37564463203 2122.2222222227174
487.4000000000423 546.5700631422227 280.49264645688766 156353.77412274145 162778.4316263671 2122.2222222227174
487.50000000004235 546.5590109718862 280.35830872887533 156408.43057647464 162806.4741740858 2122.2222222227174
487.60000000004237 546.5479555026218 280.2239758707413 156463.08592482586 162834.5032882752 2122.2222222227174
487.7000000000424 546.5368967346536 280.0896478806248 156517.7401674652 162862.51896942224 2122.2222222227174
487.8000000000424 546.5258346682057 279.9553247566653 156572.39330406283 162890.52121801354 2122.2222222227174
487.90000000004244 546.5147693035017 279.8210064970026 156627.0453342889 162918.5100345357 2122.2222222227174
488.00000000004246 546.5037006407653 279.6866930997769 156681.6962578136 162946.485419475 2122.2222222227174
488.1000000000425 546.4926286802197 279.55238456312867 156736.34607430713 162974.44737331764 2122.2222222227174
488.2000000000425 546.4815534220882 279.4180808851987 156790.99478343973 163002.39589654957 2122.2222222227174
488.30000000004253 546.4704748665937 279.2837820641282 156845.64238488165 163030.33098965656 2122.2222222227174
488.40000000004255 546.459393013959 279.14948809805855 156900.28887830314 163058.25265312422 2122.2222222227174
488.5000000000426 546.4483078644067 279.0151989851316 156954.93426337454 163086.16088743793 2122.2222222227174
488.6000000000426 546.4372194181591 278.8809147234894 157009.57853976614 163114.05569308295 2122.2222222227174
488.7000000000426 546.4261276754385 278.7466353112745 157064.22170714827 163141.93707054429 2122.2222222227174
488.80000000004264 546.4150326364668 278.6123607466295 157118.86376519135 163169.80502030678 2122.2222222227174
488.90000000004267 546.4039343014658 278.47809102769764 157173.5047135657 163197.65954285514 2122.2222222227174
489.0000000000427 546.3928326706572 278.3438261526223 157228.14455194178 163225.5006386738 2122.2222222227174
489.1000000000427 546.3817277442622 278.20956611954716 157282.78327999 163253.3283082471 2122.2222222227174
489.20000000004273 546.3706195225022 278.07531092661634 157337.4208973808 163281.14255205906 2122.2222222227174
489.30000000004276 546.3595080055982 277.9410605719743 157392.05740378465 163308.94337059368 2122.2222222227174
489.4000000000428 546.3483931937709 277.80681505376566 157446.69279887207 163336.73076433467 2122.2222222227174
489.5000000000428 546.337275087241 277.6725743701355 157501.32708231357 163364.50473376559 2122.2222222227174
489.6000000000428 546.326153686229 277.5383385192292 157555.9602537797 163392.26527936978 2122.2222222227174
489.70000000004285 546.3150289909549 277.4041074991925 157610.592312941 163420.01240163046 2122.2222222227174
489.80000000004287 546.3039010016391 277.2698813081713 157665.2232594681 163447.74610103059 2122.2222222227174
489.9000000000429 546.2927697185013 277.135659944312 157719.85309303156 163475.46637805298 2122.2222222227174
490.0000000000429 546.2816351417611 277.0014434057613 157774.48181330203 163503.17323318028 2122.2222222227174
490.10000000004294 546.2704972716379 276.86723169066613 157829.10941995014 163530.8666668949 2122.2222222227174
490.20000000004296 546.259356108351 276.73302479717387 157883.73591264657 163558.54667967913 2122.2222222227174
490.300000000043 546.2482116521195 276.59882272343214 157938.36129106203 163586.213272015 2122.2222222227174
490.400000000043 546.2370639031624 276.46462546758886 157992.98555486722 163613.86644438442 2122.2222222227174
490.50000000004303 546.2259128616981 276.33043302779237 158047.6087037329 163641.50619726907 2122.2222222227174
490.60000000004305 546.2147585279454 276.1962454021912 158102.2307373298 163669.13253115048 2122.2222222227174
490.7000000000431 546.2036009021224 276.06206258893434 158156.85165532873 163696.74544650994 2122.2222222227174
490.8000000000431 546.1924399844472 275.92788458617105 158211.4714574005 163724.34494382862 2122.2222222227174
490.9000000000431 546.1812757751378 275.79371139205085 158266.0901432159 163751.93102358747 2122.2222222227174
491.00000000004314 546.1701082744119 275.65954300472373 158320.70771244582 163779.50368626727 2122.2222222227174
491.10000000004317 546.1589374824869 275.5253794223398 158375.32416476108 163807.06293234858 2122.2222222227174
491.2000000000432 546.1477633995801 275.39122064304973 158429.9394998326 163834.60876231184 2122.2222222227174
491.3000000000432 546.1365860259087 275.2570666650043 158484.5537173313 163862.14117663723 2122.2222222227174
491.40000000004324 546.1254053616898 275.12291748635465 158539.1668169281 163889.6601758048 2122.2222222227174
491.50000000004326 546.1142214071399 274.9887731052524 158593.77879829396 163917.16576029442 2122.2222222227174
491.6000000000433 546.1030341624756 274.8546335198493 158648.38966109985 163944.65793058573 2122.2222222227174
491.7000000000433 546.0918436279134 274.7204987282975 158702.99940501677 163972.1366871582 2122.2222222227174
491.8000000000433 546.0806498036692 274.58636872874956 158757.60802971578 163999.60203049114 2122.2222222227174
491.90000000004335 546.0694526899591 274.4522435193582 158812.21553486786 164027.05396106362 2122.2222222227174
492.00000000004337 546.0582522869989 274.31812309827654 158866.8219201441 164054.4924793546 2122.2222222227174
492.1000000000434 546.0470485950042 274.184007463658 158921.4271852156 164081.91758584284 2122.2222222227174
492.2000000000434 546.0358416141902 274.0498966136564 158976.0313297535 164109.32928100682 2122.2222222227174
492.30000000004344 546.0246313447723 273.9157905464258 159030.63435342885 164136.72756532498 2122.2222222227174
492.40000000004346 546.0134177869653 273.7816892601206 159085.23625591284 164164.1124392755 2122.2222222227174
492.5000000000435 546.0022009409842 273.64759275289543 159139.83703687665 164191.4839033363 2122.2222222227174
492.6000000000435 545.9909808070435 273.5135010229054 159194.43669599146 164218.8419579853 2122.2222222227174
492.70000000004353 545.9797573853576 273.3794140683059 159249.03523292847 164246.18660370007 2122.2222222227174
492.80000000004355 545.9685306761409 273.2453318872525 159303.63264735893 164273.51784095808 2122.2222222227174
492.9000000000436 545.9573006796071 273.1112544779013 159358.2289389541 164300.83567023659 2122.2222222227174
493.0000000000436 545.9460673959703 272.97718183840857 159412.82410738527 164328.14009201265 2122.2222222227174
493.1000000000436 545.9348308254441 272.84311396693096 159467.41815232372 164355.4311067632 2122.2222222227174
493.20000000004364 545.9235909682419 272.70905086162537 159522.01107344078 164382.70871496492 2122.2222222227174
493.30000000004367 545.912347824577 272.5749925206491 159576.6028704078 164409.97291709433 2122.2222222227174
493.4000000000437 545.9011013946624 272.4409389421598 159631.19354289616 164437.22371362778 2122.2222222227174
493.5000000000437 545.889851678711 272.3068901243153 159685.7830905772 164464.46110504144 2122.2222222227174
493.60000000004374 545.8785986769356 272.1728460652739 159740.37151312237 164491.68509181126 2122.2222222227174
493.70000000004376 545.8673423895484 272.03880676319415 159794.95881020307 164518.89567441304 2122.2222222227174
493.8000000000438 545.856082816762 271.90477221623485 159849.54498149076 164546.0928533224 2122.2222222227174
493.9000000000438 545.8448199587882 271.7707424225552 159904.1300266569 164573.27662901473 2122.2222222227174
494.0000000000438 545.8335538158392 271.63671738031474 159958.71394537302 164600.44700196528 2122.2222222227174
494.10000000004385 545.8222843881265 271.50269708767325 160013.2967373106 164627.6039726491 2122.2222222227174
494.2000000000439 545.8110116758617 271.3686815427909 160067.87840214116 164654.7475415411 2122.2222222227174
494.3000000000439 545.7997356792561 271.23467074382813 160122.45893953627 164681.87770911588 2122.2222222227174
494.4000000000439 545.7884563985209 271.1006646889457 160177.03834916753 164708.99447584798 2122.2222222227174
494.50000000004394 545.777173833867 270.96666337630467 160231.61663070653 164736.09784221175 2122.2222222227174
494.60000000004396 545.7658879855052 270.8326668040665 160286.19378382486 164763.18780868128 2122.2222222227174
494.700000000044 545.7545988536459 270.69867497039286 160340.76980819416 164790.26437573053 2122.2222222227174
494.800000000044 545.7433064384996 270.56468787344585 160395.34470348613 164817.32754383326 2122.2222222227174
494.90000000004403 545.7320107402766 270.43070551138777 160449.91846937244 164844.37731346305 2122.2222222227174
495.00000000004405 545.7207117591867 270.29672788238133 160504.49110552476 164871.4136850933 2122.2222222227174
495.1000000000441 545.7094094954397 270.1627549845895 160559.06261161485 164898.43665919724 2122.2222222227174
495.2000000000441 545.6981039492451 270.0287868161756 160613.63298731443 164925.44623624787 2122.2222222227174
495.3000000000441 545.6867951208126 269.89482337530325 160668.20223229527 164952.44241671806 2122.2222222227174
495.40000000004414 545.6754830103512 269.76086466013635 160722.77034622917 164979.42520108045 2122.2222222227174
495.50000000004417 545.6641676180699 269.6269106688392 160777.33732878795 165006.39458980755 2122.2222222227174
495.6000000000442 545.6528489441777 269.4929613995763 160831.9031796434 165033.35058337162 2122.2222222227174
495.7000000000442 545.641526988883 269.3590168505126 160886.4678984674 165060.2931822448 2122.2222222227174
495.80000000004424 545.6302017523944 269.2250770198133 160941.03148493182 165087.222386899 2122.2222222227174
495.90000000004426 545.6188732349202 269.09114190564384 160995.59393870854 165114.13819780597 2122.2222222227174
496.0000000000443 545.6075414366684 268.9572115061701 161050.15525946947 165141.04061543726 2122.2222222227174
496.1000000000443 545.5962063578468 268.82328581955824 161104.71544688652 165167.92964026428 2122.2222222227174
496.2000000000443 545.5848679986631 268.68936484397466 161159.27450063167 165194.8052727582 2122.2222222227174
496.30000000004435 545.5735263593249 268.55544857758616 161213.83242037692 165221.66751339004 2122.2222222227174
496.4000000000444 545.5621814400394 268.42153701855983 161268.38920579423 165248.51636263062 2122.2222222227174
496.5000000000444 545.5508332410137 268.28763016506304 161322.9448565556 165275.3518209506 2122.2222222227174
496.6000000000444 545.5394817624548 268.15372801526354 161377.4993723331 165302.17388882043 2122.2222222227174
496.70000000004444 545.5281270045693 268.01983056732934 161432.0527527988 165328.9825667104 2122.2222222227174
496.80000000004446 545.5167689675638 267.88593781942876 161486.60499762473 165355.77785509056 2122.2222222227174
496.9000000000445 545.5054076516446 267.7520497697305 161541.15610648302 165382.55975443087 2122.2222222227174
497.0000000000445 545.494043057018 267.6181664164035 161595.70607904578 165409.32826520104 2122.2222222227174
497.10000000004453 545.4826751838897 267.48428775761704 161650.25491498515 165436.08338787063 2122.2222222227174
497.20000000004455 545.4713040324656 267.3504137915407 161704.8026139733 165462.82512290898 2122.2222222227174
497.3000000000446 545.4599296029512 267.2165445163444 161759.34917568238 165489.5534707853 2122.2222222227174
497.4000000000446 545.448551895552 267.08267993019837 161813.89459978463 165516.26843196855 2122.2222222227174
497.5000000000446 545.4371709104731 266.94882003127316 161868.43888595226 165542.9700069276 2122.2222222227174
497.60000000004464 545.4257866479196 266.81496481773956 161922.9820338575 165569.658196131 2122.2222222227174
497.70000000004467 545.4143991080962 266.68111428776876 161977.5240431726 165596.33300004725 2122.2222222227174
497.8000000000447 545.4030082912075 266.5472684395322 162032.06491356986 165622.9944191446 2122.2222222227174
497.9000000000447 545.391614197458 266.4134272712017 162086.6046447216 165649.64245389117 2122.2222222227174
498.00000000004474 545.380216827052 266.2795907809493 162141.14323630015 165676.2771047548 2122.2222222227174
498.10000000004476 545.3688161801934 266.1457589669475 162195.68068797782 165702.89837220323 2122.2222222227174
498.2000000000448 545.3574122570861 266.01193182736887 162250.21699942698 165729.506256704 2122.2222222227174
498.3000000000448 545.3460050579339 265.87810936038653 162304.75217032002 165756.10075872444 2122.2222222227174
498.4000000000448 545.3345945829401 265.7442915641738 162359.28620032937 165782.68187873176 2122.2222222227174
498.50000000004485 545.323180832308 265.6104784369044 162413.81908912744 165809.24961719292 2122.2222222227174
498.6000000000449 545.3117638062407 265.47666997675213 162468.35083638667 165835.80397457472 2122.2222222227174
498.7000000000449 545.3003435049412 265.3428661818914 162522.88144177952 165862.34495134378 2122.2222222227174
498.8000000000449 545.2889199286121 265.20906705049674 162577.4109049785 165888.87254796654 2122.2222222227174
498.90000000004494 545.277493077456 265.07527258074305 162631.93922565607 165915.38676490926 2122.2222222227174
499.00000000004496 545.2660629516752 264.9414827708055 162686.4664034848 165941.88760263802 2122.2222222227174
499.100000000045 545.2546295514718 264.80769761885966 162740.99243813724 165968.3750616187 2122.2222222227174
499.200000000045 545.2431928770478 264.6739171230813 162795.51732928594 165994.849142317 2122.2222222227174
499.30000000004503 545.2317529286049 264.5401412816466 162850.0410766035 166021.30984519844 2122.2222222227174
499.40000000004505 545.2203097063448 264.40637009273195 162904.56367976253 166047.7571707284 2122.2222222227174
499.5000000000451 545.2088632104687 264.2726035545141 162959.08513843565 166074.19111937203 2122.2222222227174
499.6000000000451 545.1974134411779 264.13884166517016 163013.6054522955 166100.61169159427 2122.2222222227174
499.7000000000451 545.1859603986734 264.0050844228775 163068.12462101478 166127.01888785994 2122.2222222227174
499.80000000004515 545.174504083156 263.8713318258137 163122.64264426613 166153.41270863367 2122.2222222227174
499.90000000004517 545.1630444948262 263.73758387215685 163177.1595217223 166179.79315437988 2122.2222222227174
500.0000000000452 545.1401155005365 263.47010188783787 163286.18983791536 166232.51392263465 2122.2222222227174
500.1000000000452 545.604787151306 263.4230110176881 163340.72708252814 166258.85857814172 2121.929629630125
500.20000000004524 546.0695211865026 263.3759367337563 163395.3107974251 166285.19852539105 2121.6370370375325
500.30000000004526 546.5343176213224 263.32887903957635 163449.94098884542 166311.53376604145 2121.34444444494
500.4000000000453 546.9991764709695 263.2818379386846 163504.61766302984 166337.86430175207 2121.0518518523477
500.5000000000453 547.4640977506552 263.23481343461975 163559.3408262206 166364.1901341824 2120.7592592597553
500.6000000000453 547.9290814755989 263.1878055309231 163614.11048466148 166390.51126499232 2120.466666667163
500.70000000004535 548.3941276610273 263.1408142311382 163668.92664459773 166416.82769584205 2120.1740740745704
500.8000000000454 548.8592363221748 263.09383953881127 163723.7893122762 166443.13942839214 2119.881481481978
500.9000000000454 549.3244074742834 263.04688145749077 163778.6984939452 166469.4464643035 2119.5888888893855
501.0000000000454 549.7896411326028 262.99993999072774 163833.65419585461 166495.74880523744 2119.296296296793
501.10000000004544 550.2549373123904 262.95301514207557 163888.65642425578 166522.04645285557 2119.0037037042007
501.20000000004546 550.7202960289113 262.9061069150902 163943.70518540163 166548.3394088199 2118.7111111116083
501.3000000000455 551.185717297438 262.85921531333 163998.8004855466 166574.62767479278 2118.418518519016
501.4000000000455 551.6512011332509 262.8123403403558 164053.94233094668 166600.91125243687 2118.1259259264234
501.50000000004553 552.1167475516379 262.76548199973075 164109.13072785933 166627.19014341527 2117.833333333831
501.60000000004555 552.5823565678946 262.71864029502063 164164.3656825436 166653.46434939135 2117.5407407412386
501.7000000000456 553.0480281973244 262.6718152297936 164219.64720126003 166679.7338720289 2117.248148148646
501.8000000000456 553.5137624552382 262.6250068076203 164274.9752902707 166705.99871299206 2116.9555555560537
501.9000000000456 553.9795593569547 262.5782150320739 164330.34995583922 166732.2588739453 2116.6629629634613
502.00000000004565 554.4454189178003 262.5314399067299 164385.77120423072 166758.51435655347 2116.370370370869
502.10000000004567 554.911341153109 262.48468143516624 164441.23904171193 166784.76516248175 2116.0777777782764
502.2000000000457 555.3773260782225 262.43793962096356 164496.75347455102 166811.01129339574 2115.785185185684
502.3000000000457 555.8433737084902 262.39121446770474 164552.31450901774 166837.2527509613 2115.4925925930916
502.40000000004574 556.3094840592693 262.3445059789752 164607.9221513834 166863.48953684478 2115.200000000499
502.50000000004576 556.7756571459245 262.2978141583628 164663.5764079208 166889.72165271273 2114.9074074079067
502.6000000000458 557.2418929838285 262.25113900945803 164719.2772849043 166915.9491002322 2114.6148148153143
502.7000000000458 557.7081915883615 262.20448053585363 164775.0247886098 166942.17188107048 2114.322222222722
502.8000000000458 558.1745529749114 262.15783874114493 164830.8189253147 166968.38999689533 2114.0296296301294
502.90000000004585 558.6409771588741 262.1112136289297 164886.65970129802 166994.60344937482 2113.737037037537
503.0000000000459 559.1074641556528 262.06460520280825 164942.54712284025 167020.81224017733 2113.4444444449446
503.1000000000459 559.5740139806588 262.0180134663833 164998.48119622344 167047.0163709717 2113.151851852352
503.2000000000459 560.040626649311 261.9714384232601 165054.46192773117 167073.21584342705 2112.8592592597597
503.30000000004594 560.507302177036 261.92488007704634 165110.4893236486 167099.4106592129 2112.5666666671673
503.40000000004596 560.974040579268 261.8783384313522 165166.5633902624 167125.60081999915 2112.274074074575
503.500000000046 561.4408418714495 261.8318134897903 165222.68413386078 167151.78632745598 2111.9814814819824
503.600000000046 561.9077060690302 261.7853052559759 165278.8515607335 167177.96718325402 2111.68888888939
503.70000000004603 562.3746331874676 261.7388137335266 165335.06567717192 167204.1433890642 2111.3962962967976
503.80000000004605 562.8416232422272 261.6923389260626 165391.32648946886 167230.3149465579 2111.103703704205
503.9000000000461 563.3086762487824 261.64588083720633 165447.63400391876 167256.4818574067 2110.8111111116127
504.0000000000461 563.7757922226139 261.5994394705831 165503.98822681754 167282.64412328272 2110.5185185190203
504.1000000000461 564.2429711792105 261.5530148298204 165560.38916446271 167308.80174585833 2110.225925926428
504.20000000004615 564.7102131340687 261.5066069185484 165616.83682315334 167334.95472680632 2109.9333333338354
504.30000000004617 565.1775181026927 261.4602157403997 165673.33120919 167361.10306779982 2109.640740741243
504.4000000000462 565.6448861005947 261.41384129900933 165729.87232887483 167387.2467705123 2109.3481481486506
504.5000000000462 566.1123171432945 261.3674835980149 165786.46018851158 167413.38583661764 2109.055555556058
504.60000000004624 566.5798112463198 261.32114264105655 165843.0947944055 167439.52026779004 2108.7629629634657
504.70000000004626 567.047368425206 261.2748184317768 165899.7761528634 167465.6500657041 2108.4703703708733
504.8000000000463 567.5149886954963 261.2285109738208 165956.5042701936 167491.77523203476 2108.177777778281
504.9000000000463 567.982672072742 261.1822202708361 166013.27915270606 167517.89576845735 2107.8851851856884
505.0000000000463 568.4504185725019 261.1359463264729 166070.10080671223 167544.01167664755 2107.592592593096
505.10000000004635 568.9182282103427 261.0896891443837 166126.96923852517 167570.1229582814 2107.3000000005036
505.2000000000464 569.3861010018389 261.0434487282237 166183.88445445945 167596.2296150353 2107.007407407911
505.3000000000464 569.8540369625731 260.9972250816505 166240.8464608312 167622.33164858603 2106.7148148153187
505.4000000000464 570.3220361081353 260.9510182083243 166297.85526395813 167648.42906061074 2106.4222222227263
505.50000000004644 570.7900984541235 260.90482811190765 166354.9108701595 167674.52185278691 2106.129629630134
505.60000000004646 571.2582240161437 260.85865479606576 166412.01328575617 167700.61002679245 2105.8370370375414
505.7000000000465 571.7264128098096 260.81249826446634 166469.16251707048 167726.69358430558 2105.544444444949
505.8000000000465 572.1946648507428 260.7663585207796 166526.35857042638 167752.77252700494 2105.2518518523566
505.90000000004653 572.6629801545727 260.7202355686782 166583.6014521494 167778.84685656946 2104.959259259764
506.00000000004655 573.1313587369366 260.67412941183744 166640.8911685666 167804.9165746785 2104.6666666671717
506.1000000000466 573.5998006134797 260.6280400539351 166698.2277260066 167830.98168301178 2104.3740740745793
506.2000000000466 574.068305799855 260.58196749865135 166755.6111307996 167857.04218324937 2104.081481481987
506.3000000000466 574.5368743117234 260.53591174966914 166813.0413892774 167883.0980770717 2103.7888888893945
506.40000000004665 575.0055061647537 260.4898728106737 166870.51850777332 167909.14936615963 2103.496296296802
506.50000000004667 575.4742013746226 260.44385068535297 166928.04249262225 167935.1960521943 2103.2037037042096
506.6000000000467 575.9429599570145 260.3978453773973 166985.61335016065 167961.23813685728 2102.911111111617
506.7000000000467 576.411781927622 260.3518568904996 167043.2310867266 167987.2756218305 2102.6185185190247
506.80000000004674 576.8806673021453 260.3058852283554 167100.89570865963 168013.3085087962 2102.3259259264323
506.90000000004676 577.3496160962927 260.2599303946626 167158.60722230098 168039.33679943712 2102.03333333384
507.0000000000468 577.8186283257804 260.21399239312177 167216.36563399338 168065.36049543624 2101.7407407412475
507.1000000000468 578.2877040063324 260.1680712274359 167274.17095008117 168091.37959847695 2101.448148148655
507.2000000000468 578.7568431536807 260.12216690131066 167332.0231769102 168117.39411024304 2101.1555555560626
507.30000000004685 579.2260457835652 260.07627941845413 167389.922320828 168143.40403241865 2100.86296296347
507.4000000000469 579.6953119117335 260.030408782577 167447.86838818353 168169.40936668828 2100.5703703708778
507.5000000000469 580.1646415539415 259.98455499739254 167505.86138532747 168195.41011473685 2100.2777777782853
507.6000000000469 580.6340347259528 259.93871806661645 167563.90131861198 168221.40627824957 2099.985185185693
507.70000000004694 581.103491443539 259.89289799396704 167621.98819439084 168247.3978589121 2099.6925925931005
507.80000000004696 581.5730117224798 259.8470947831652 167680.12201901939 168273.38485841043 2099.400000000508
507.900000000047 582.0425955785624 259.8013084379342 167738.30279885457 168299.36727843093 2099.1074074079156
508.000000000047 582.5122430275825 259.7555389620002 167796.53054025487 168325.34512066032 2098.814814815323
508.10000000004703 582.9819540853433 259.7097863590915 167854.8052495804 168351.31838678574 2098.5222222227308
508.20000000004705 583.4517287676562 259.6640506329392 167913.12693319278 168377.2870784947 2098.2296296301383
508.3000000000471 583.9215670903404 259.618331787277 167971.49559745527 168403.25119747504 2097.937037037546
508.4000000000471 584.3914690692234 259.5726298258409 168029.9112487327 168429.21074541498 2097.6444444449535
508.5000000000471 584.8614347201402 259.52694475236973 168088.37389339152 168455.16572400313 2097.351851852361
508.60000000004715 585.3314640589342 259.48127657060473 168146.88353779967 168481.1161349285 2097.0592592597686
508.70000000004717 585.8015571014566 259.43562528428976 168205.44018832676 168507.06197988044 2096.766666667176
508.8000000000472 586.2717138635666 259.3899908971711 168264.04385134394 168533.00326054866 2096.4740740745838
508.9000000000472 586.7419343611311 259.3443734129978 168322.69453322398 168558.9399786233 2096.1814814819913
509.00000000004724 587.2122186100256 259.2987728355214 168381.39224034123 168584.8721357948 2095.888888889399
509.10000000004726 587.6825666261332 259.2531891684959 168440.13697907157 168610.79973375407 2095.5962962968065
509.2000000000473 588.1529784253449 259.20762241567803 168498.92875579256 168636.7227741923 2095.303703704214
509.3000000000473 588.6234540235602 259.16207258082693 168557.76757688329 168662.64125880113 2095.0111111116216
509.4000000000473 589.093993436686 259.11653966770444 168616.65344872445 168688.55518927253 2094.718518519029
509.50000000004735 589.5645966806377 259.07102368007486 168675.58637769832 168714.46456729886 2094.425925926437
509.6000000000474 590.0352637713385 259.0255246217052 168734.56637018878 168740.36939457286 2094.1333333338443
509.7000000000474 590.5059947247196 258.9800424963649 168793.59343258134 168766.26967278763 2093.840740741252
509.8000000000474 590.9767895567203 258.93457730782603 168852.66757126304 168792.1654036367 2093.5481481486595
509.90000000004744 591.447648283288 258.8891290598633 168911.7887926225 168818.0565888139 2093.255555556067
510.00000000004746 591.918570920378 258.8436977562539 168970.95710305005 168843.94323001348 2092.9629629634746
510.1000000000475 592.3895574839538 258.7982834007777 169030.17250893748 168869.82532893008 2092.670370370882
510.2000000000475 592.8606079899868 258.752885997217 169089.43501667827 168895.7028872587 2092.37777777829
510.30000000004753 593.3317224544566 258.7075055493569 169148.74463266743 168921.57590669472 2092.0851851856974
510.40000000004756 593.8029008933506 258.6621420609848 169208.10136330163 168947.4443889339 2091.792592593105
510.5000000000476 594.2741433226646 258.616795535891 169267.50521497912 168973.30833567237 2091.5000000005125
510.6000000000476 594.7454497584023 258.5714659778682 169326.9561940997 168999.16774860665 2091.20740740792
510.7000000000476 595.2168202165755 258.52615339071167 169386.45430706488 169025.02262943363 2090.9148148153276
510.80000000004765 595.688254713204 258.4808577782194 169445.99956027765 169050.8729798506 2090.622222222735
510.90000000004767 596.1597532643157 258.4355791441918 169505.59196014266 169076.71880155522 2090.329629630143
511.0000000000477 596.6313158859467 258.3903174924321 169565.2315130662 169102.56009624552 2090.0370370375504
511.1000000000477 597.1029425941412 258.3450728267458 169624.91822545606 169128.3968656199 2089.744444444958
511.20000000004774 597.5746334049512 258.2998451509414 169684.65210372175 169154.22911137718 2089.4518518523655
