t v_x v_y x y m
543.6000000 753.8732330 244.5636445 191559.1586992 177295.6139035 1994.6518519
543.7000000 754.3666566 244.5241560 191634.5706931 177320.0682934 1994.3592593
543.8000000 754.8601500 244.4846859 191710.0320329 177344.5187353 1994.0666667
543.9000000 755.3537132 244.4452341 191785.5427254 177368.9652312 1993.7740741
544.0000000 755.8473462 244.4058008 191861.1027778 177393.4077828 1993.4814815
544.1000000 756.3410491 244.3663858 191936.7121970 177417.8463919 1993.1888889
544.2000000 756.8348218 244.3269892 192012.3709900 177442.2810605 1992.8962963
544.3000000 757.3286645 244.2876111 192088.0791637 177466.7117904 1992.6037037
544.4000000 757.8225770 244.2482513 192163.8367252 177491.1385834 1992.3111111
544.5000000 758.3165595 244.2089099 192239.6436814 177515.5614413 1992.0185185
544.6000000 758.8106119 244.1695870 192315.5000394 177539.9803660 1991.7259259
544.7000000 759.3047343 244.1302825 192391.4058061 177564.3953593 1991.4333333
544.8000000 759.7989267 244.0909964 192467.3609886 177588.8064231 1991.1407407
544.9000000 760.2931891 244.0517288 192543.3655938 177613.2135592 1990.8481481
545.0000000 760.7875215 244.0124796 192619.4196288 177637.6167695 1990.5555556
545.1000000 761.2819239 243.9732488 192695.5231004 177662.0160557 1990.2629630
545.2000000 761.7763965 243.9340365 192771.6760159 177686.4114198 1989.9703704
545.3000000 762.2709391 243.8948426 192847.8783821 177710.8028636 1989.6777778
545.4000000 762.7655518 243.8556671 192924.1302060 177735.1903890 1989.3851852
545.5000000 763.2602346 243.8165102 193000.4314948 177759.5739977 1989.0925926
545.6000000 763.7549875 243.7773717 193076.7822553 177783.9536916 1988.8000000
545.7000000 764.2498106 243.7382517 193153.1824946 177808.3294726 1988.5074074
545.8000000 764.7447039 243.6991501 193229.6322197 177832.7013426 1988.2148148
545.9000000 765.2396674 243.6600670 193306.1314377 177857.0693033 1987.9222222
546.0000000 765.7347011 243.6210024 193382.6801556 177881.4333566 1987.6296296
546.1000000 766.2298051 243.5819563 193459.2783803 177905.7935044 1987.3370370
546.2000000 766.7249792 243.5429287 193535.9261189 177930.1497485 1987.0444444
546.3000000 767.2202237 243.5039196 193612.6233785 177954.5020907 1986.7518519
546.4000000 767.7155385 243.4649290 193689.3701660 177978.8505330 1986.4592593
546.5000000 768.2109235 243.4259569 193766.1664885 178003.1950771 1986.1666667
546.6000000 768.7063789 243.3870033 193843.0123531 178027.5357250 1985.8740741
546.7000000 769.2019047 243.3480682 193919.9077667 178051.8724784 1985.5814815
546.8000000 769.6975008 243.3091517 193996.8527363 178076.2053392 1985.2888889
546.9000000 770.1931673 243.2702536 194073.8472692 178100.5343093 1984.9962963
547.0000000 770.6889042 243.2313741 194150.8913722 178124.8593906 1984.7037037
547.1000000 771.1847116 243.1925132 194227.9850524 178149.1805848 1984.4111111
547.2000000 771.6805894 243.1536708 194305.1283168 178173.4978938 1984.1185185
547.3000000 772.1765376 243.1148469 194382.3211726 178197.8113196 1983.8259259
547.4000000 772.6725563 243.0760416 194459.5636267 178222.1208638 1983.5333333
547.5000000 773.1686456 243.0372548 194536.8556862 178246.4265285 1983.2407407
547.6000000 773.6648054 242.9984866 194614.1973582 178270.7283154 1982.9481481
547.7000000 774.1610357 242.9597370 194691.5886496 178295.0262264 1982.6555556
547.8000000 774.6573365 242.9210059 194769.0295676 178319.3202634 1982.3629630
547.9000000 775.1537080 242.8822934 194846.5201193 178343.6104282 1982.0703704
548.0000000 775.6501500 242.8435995 194924.0603116 178367.8967227 1981.7777778
548.1000000 776.1466627 242.8049242 195001.6501516 178392.1791488 1981.4851852
548.2000000 776.6432460 242.7662675 195079.2896465 178416.4577082 1981.1925926
548.3000000 777.1399000 242.7276293 195156.9788032 178440.7324029 1980.9000000
548.4000000 777.6366247 242.6890098 195234.7176289 178465.0032347 1980.6074074
548.5000000 778.1334200 242.6504089 195312.5061305 178489.2702055 1980.3148148
548.6000000 778.6302861 242.6118266 195390.3443152 178513.5333171 1980.0222222
548.7000000 779.1272229 242.5732629 195468.2321901 178537.7925714 1979.7296296
548.8000000 779.6242305 242.5347178 195546.1697622 178562.0479703 1979.4370370
548.9000000 780.1213088 242.4961913 195624.1570385 178586.2995156 1979.1444444
549.0000000 780.6184579 242.4576835 195702.1940263 178610.5472092 1978.8518519
549.1000000 781.1156779 242.4191943 195780.2807325 178634.7910529 1978.5592593
549.2000000 781.6129687 242.3807237 195858.4171642 178659.0310486 1978.2666667
549.3000000 782.1103303 242.3422718 195936.6033286 178683.2671983 1977.9740741
549.4000000 782.6077628 242.3038385 196014.8392326 178707.4995036 1977.6814815
549.5000000 783.1052662 242.2654239 196093.1248835 178731.7279666 1977.3888889
549.6000000 783.6028405 242.2270280 196171.4602882 178755.9525890 1977.0962963
549.7000000 784.1004858 242.1886507 196249.8454540 178780.1733728 1976.8037037
549.8000000 784.5982020 242.1502921 196328.2803878 178804.3903198 1976.5111111
549.9000000 785.0959892 242.1119521 196406.7650967 178828.6034318 1976.2185185
550.0000000 785.5938473 242.0736308 196485.2995880 178852.8127108 1975.9259259
550.1000000 786.0917765 242.0353283 196563.8838686 178877.0181586 1975.6333333
550.2000000 786.5897767 241.9970444 196642.5179456 178901.2197771 1975.3407407
550.3000000 787.0878480 241.9587792 196721.2018263 178925.4175681 1975.0481481
550.4000000 787.5859903 241.9205326 196799.9355176 178949.6115336 1974.7555556
550.5000000 788.0842037 241.8823048 196878.7190267 178973.8016753 1974.4629630
550.6000000 788.5824882 241.8440958 196957.5523607 178997.9879952 1974.1703704
550.7000000 789.0808439 241.8059054 197036.4355267 179022.1704951 1973.8777778
550.8000000 789.5792707 241.7677337 197115.3685319 179046.3491768 1973.5851852
550.9000000 790.0777686 241.7295808 197194.3513832 179070.5240424 1973.2925926
551.0000000 790.5763378 241.6914466 197273.3840880 179094.6950936 1973.0000000
551.1000000 791.0749781 241.6533311 197352.4666532 179118.8623324 1972.7074074
551.2000000 791.5736897 241.6152343 197431.5990860 179143.0257605 1972.4148148
551.3000000 792.0724726 241.5771563 197510.7813935 179167.1853798 1972.1222222
551.4000000 792.5713266 241.5390971 197590.0135828 179191.3411924 1971.8296296
551.5000000 793.0702520 241.5010566 197669.2956612 179215.4931999 1971.5370370
551.6000000 793.5692487 241.4630349 197748.6276356 179239.6414043 1971.2444444
551.7000000 794.0683167 241.4250319 197828.0095133 179263.7858075 1970.9518519
551.8000000 794.5674561 241.3870477 197907.4413013 179287.9264113 1970.6592593
551.9000000 795.0666668 241.3490822 197986.9230069 179312.0632177 1970.3666667
552.0000000 795.5659489 241.3111356 198066.4546371 179336.1962284 1970.0740741
552.1000000 796.0653024 241.2732077 198146.0361991 179360.3254454 1969.7814815
552.2000000 796.5647274 241.2352986 198225.6677000 179384.4508706 1969.4888889
552.3000000 797.0642238 241.1974083 198305.3491469 179408.5725057 1969.1962963
552.4000000 797.5637916 241.1595368 198385.0805471 179432.6903528 1968.9037037
552.5000000 798.0634309 241.1216841 198464.8619076 179456.8044137 1968.6111111
552.6000000 798.5631418 241.0838503 198544.6932357 179480.9146903 1968.3185185
552.7000000 799.0629241 241.0460352 198624.5745384 179505.0211844 1968.0259259
552.8000000 799.5627780 241.0082389 198704.5058229 179529.1238980 1967.7333333
552.9000000 800.0627035 240.9704615 198784.4870963 179553.2228328 1967.4407407
553.0000000 800.5627005 240.9327029 198864.5183659 179577.3179909 1967.1481481
553.1000000 801.0627692 240.8949631 198944.5996388 179601.4093740 1966.8555556
553.2000000 801.5629094 240.8572422 199024.7309222 179625.4969842 1966.5629630
553.3000000 802.0631213 240.8195401 199104.9122231 179649.5808231 1966.2703704
553.4000000 802.5634049 240.7818569 199185.1435488 179673.6608928 1965.9777778
553.5000000 803.0637602 240.7441925 199265.4249065 179697.7371951 1965.6851852
553.6000000 803.5641871 240.7065470 199345.7563032 179721.8097319 1965.3925926
553.7000000 804.0646858 240.6689203 199426.1377463 179745.8785051 1965.1000000
553.8000000 804.5652562 240.6313125 199506.5692428 179769.9435166 1964.8074074
553.9000000 805.0658984 240.5937236 199587.0507999 179794.0047683 1964.5148148
554.0000000 805.5666124 240.5561535 199667.5824249 179818.0622620 1964.2222222
554.1000000 806.0673982 240.5186024 199748.1641248 179842.1159996 1963.9296296
554.2000000 806.5682558 240.4810701 199828.7959069 179866.1659831 1963.6370370
554.3000000 807.0691852 240.4435567 199909.4777784 179890.2122143 1963.3444444
554.4000000 807.5701865 240.4060623 199990.2097463 179914.2546951 1963.0518519
554.5000000 808.0712597 240.3685867 200070.9918181 179938.2934273 1962.7592593
554.6000000 808.5724048 240.3311300 200151.8240007 179962.3284130 1962.4666667
554.7000000 809.0736218 240.2936923 200232.7063014 179986.3596540 1962.1740741
554.8000000 809.5749107 240.2562734 200313.6387274 180010.3871521 1961.8814815
554.9000000 810.0762716 240.2188735 200394.6212860 180034.4109093 1961.5888889
555.0000000 810.5777045 240.1814925 200475.6539842 180058.4309274 1961.2962963
555.1000000 811.0792094 240.1441305 200556.7368293 180082.4472084 1961.0037037
555.2000000 811.5807864 240.1067874 200637.8698285 180106.4597542 1960.7111111
555.3000000 812.0824353 240.0694632 200719.0529889 180130.4685665 1960.4185185
555.4000000 812.5841564 240.0321580 200800.2863179 180154.4736475 1960.1259259
555.5000000 813.0859495 239.9948718 200881.5698226 180178.4749988 1959.8333333
555.6000000 813.5878147 239.9576045 200962.9035102 180202.4726224 1959.5407407
555.7000000 814.0897520 239.9203561 201044.2873880 180226.4665203 1959.2481481
555.8000000 814.5917615 239.8831268 201125.7214630 180250.4566943 1958.9555556
555.9000000 815.0938432 239.8459164 201207.2057427 180274.4431463 1958.6629630
556.0000000 815.5959970 239.8087250 201288.7402341 180298.4258782 1958.3703704
556.1000000 816.0982230 239.7715526 201370.3249445 180322.4048919 1958.0777778
556.2000000 816.6005213 239.7343992 201451.9598811 180346.3801894 1957.7851852
556.3000000 817.1028918 239.6972647 201533.6450511 180370.3517724 1957.4925926
556.4000000 817.6053346 239.6601493 201615.3804619 180394.3196429 1957.2000000
556.5000000 818.1078496 239.6230529 201697.1661205 180418.2838029 1956.9074074
556.6000000 818.6104370 239.5859755 201779.0020342 180442.2442541 1956.6148148
556.7000000 819.1130967 239.5489171 201860.8882103 180466.2009986 1956.3222222
556.8000000 819.6158287 239.5118777 201942.8246560 180490.1540382 1956.0296296
556.9000000 820.1186332 239.4748573 202024.8113784 180514.1033748 1955.7370370
557.0000000 820.6215099 239.4378560 202106.8483850 180538.0490103 1955.4444444
557.1000000 821.1244591 239.4008737 202188.9356828 180561.9909466 1955.1518519
557.2000000 821.6274808 239.3639105 202271.0732792 180585.9291857 1954.8592593
557.3000000 822.1305748 239.3269663 202353.2611814 180609.8637294 1954.5666667
557.4000000 822.6337414 239.2900412 202435.4993966 180633.7945796 1954.2740741
557.5000000 823.1369804 239.2531351 202517.7879321 180657.7217382 1953.9814815
557.6000000 823.6402920 239.2162481 202600.1267951 180681.6452072 1953.6888889
557.7000000 824.1436760 239.1793802 202682.5159929 180705.5649885 1953.3962963
557.8000000 824.6471327 239.1425313 202764.9555328 180729.4810839 1953.1037037
557.9000000 825.1506619 239.1057015 202847.4454219 180753.3934954 1952.8111111
558.0000000 825.6542636 239.0688908 202929.9856675 180777.3022248 1952.5185185
558.1000000 826.1579380 239.0320992 203012.5762770 180801.2072742 1952.2259259
558.2000000 826.6616851 238.9953266 203095.2172576 180825.1086453 1951.9333333
558.3000000 827.1655047 238.9585732 203177.9086165 180849.0063401 1951.6407407
558.4000000 827.6693971 238.9218389 203260.6503609 180872.9003606 1951.3481481
558.5000000 828.1733621 238.8851237 203343.4424983 180896.7907085 1951.0555556
558.6000000 828.6773999 238.8484276 203426.2850358 180920.6773860 1950.7629630
558.7000000 829.1815104 238.8117506 203509.1779807 180944.5603947 1950.4703704
558.8000000 829.6856936 238.7750927 203592.1213403 180968.4397367 1950.1777778
558.9000000 830.1899497 238.7384540 203675.1151219 180992.3154139 1949.8851852
559.0000000 830.6942785 238.7018344 203758.1593327 181016.1874281 1949.5925926
559.1000000 831.1986801 238.6652340 203841.2539800 181040.0557814 1949.3000000
559.2000000 831.7031546 238.6286527 203924.3990711 181063.9204756 1949.0074074
559.3000000 832.2077019 238.5920905 204007.5946133 181087.7815126 1948.7148148
559.4000000 832.7123221 238.5555476 204090.8406139 181111.6388943 1948.4222222
559.5000000 833.2170152 238.5190237 204174.1370802 181135.4926227 1948.1296296
559.6000000 833.7217812 238.4825191 204257.4840194 181159.3426997 1947.8370370
559.7000000 834.2266202 238.4460336 204340.8814388 181183.1891272 1947.5444444
559.8000000 834.7315321 238.4095673 204424.3293458 181207.0319071 1947.2518519
559.9000000 835.2365170 238.3731202 204507.8277477 181230.8710413 1946.9592593
560.0000000 835.7415749 238.3366922 204591.3766517 181254.7065317 1946.6666667
560.1000000 836.2467058 238.3002835 204674.9760651 181278.5383804 1946.3740741
560.2000000 836.7519098 238.2638939 204758.6259953 181302.3665891 1946.0814815
560.3000000 837.2571868 238.2275236 204842.3264495 181326.1911598 1945.7888889
560.4000000 837.7625370 238.1911725 204926.0774351 181350.0120944 1945.4962963
560.5000000 838.2679602 238.1548406 205009.8789593 181373.8293949 1945.2037037
560.6000000 838.7734565 238.1185279 205093.7310296 181397.6430632 1944.9111111
560.7000000 839.2790260 238.0822344 205177.6336531 181421.4531011 1944.6185185
560.8000000 839.7846687 238.0459602 205261.5868372 181445.2595107 1944.3259259
560.9000000 840.2903845 238.0097051 205345.5905893 181469.0622938 1944.0333333
561.0000000 840.7961736 237.9734694 205429.6449165 181492.8614524 1943.7407407
561.1000000 841.3020359 237.9372529 205513.7498264 181516.6569883 1943.4481481
561.2000000 841.8079714 237.9010556 205597.9053262 181540.4489036 1943.1555556
561.3000000 842.3139802 237.8648776 205682.1114231 181564.2372001 1942.8629630
561.4000000 842.8200623 237.8287189 205766.3681246 181588.0218798 1942.5703704
561.5000000 843.3262177 237.7925794 205850.6754380 181611.8029445 1942.2777778
561.6000000 843.8324464 237.7564592 205935.0333706 181635.5803963 1941.9851852
561.7000000 844.3387485 237.7203583 206019.4419298 181659.3542370 1941.6925926
561.8000000 844.8451240 237.6842766 206103.9011228 181683.1244686 1941.4000000
561.9000000 845.3515729 237.6482143 206188.4109570 181706.8910930 1941.1074074
562.0000000 845.8580951 237.6121712 206272.9714398 181730.6541121 1940.8148148
562.1000000 846.3646909 237.5761475 206357.5825785 181754.4135279 1940.5222222
562.2000000 846.8713600 237.5401430 206442.2443804 181778.1693422 1940.2296296
562.3000000 847.3781027 237.5041579 206526.9568529 181801.9215571 1939.9370370
562.4000000 847.8849188 237.4681921 206611.7200034 181825.6701744 1939.6444444
562.5000000 848.3918085 237.4322456 206696.5338392 181849.4151962 1939.3518519
562.6000000 848.8987717 237.3963184 206781.3983676 181873.1566242 1939.0592593
562.7000000 849.4058085 237.3604105 206866.3135960 181896.8944605 1938.7666667
562.8000000 849.9129189 237.3245220 206951.2795317 181920.6287069 1938.4740741
562.9000000 850.4201028 237.2886529 207036.2961822 181944.3593655 1938.1814815
563.0000000 850.9273604 237.2528031 207121.3635547 181968.0864382 1937.8888889
563.1000000 851.4346917 237.2169726 207206.4816567 181991.8099268 1937.5962963
563.2000000 851.9420966 237.1811615 207291.6504955 182015.5298333 1937.3037037
563.3000000 852.4495752 237.1453697 207376.8700785 182039.2461597 1937.0111111
563.4000000 852.9571275 237.1095974 207462.1404130 182062.9589079 1936.7185185
563.5000000 853.4647535 237.0738444 207547.4615064 182086.6680798 1936.4259259
563.6000000 853.9724533 237.0381108 207632.8333662 182110.3736774 1936.1333333
563.7000000 854.4802269 237.0023965 207718.2559996 182134.0757026 1935.8407407
563.8000000 854.9880742 236.9667017 207803.7294140 182157.7741574 1935.5481481
563.9000000 855.4959954 236.9310263 207889.2536169 182181.4690436 1935.2555556
564.0000000 856.0039904 236.8953702 207974.8286155 182205.1603633 1934.9629630
564.1000000 856.5120592 236.8597336 208060.4544174 182228.8481183 1934.6703704
564.2000000 857.0202020 236.8241164 208146.1310298 182252.5323107 1934.3777778
564.3000000 857.5284186 236.7885186 208231.8584603 182276.2129422 1934.0851852
564.4000000 858.0367092 236.7529402 208317.6367160 182299.8900150 1933.7925926
564.5000000 858.5450736 236.7173812 208403.4658045 182323.5635309 1933.5000000
564.6000000 859.0535121 236.6818417 208489.3457332 182347.2334919 1933.2074074
564.7000000 859.5620245 236.6463217 208575.2765094 182370.8998999 1932.9148148
564.8000000 860.0706110 236.6108210 208661.2581406 182394.5627569 1932.6222222
564.9000000 860.5792715 236.5753399 208747.2906341 182418.2220648 1932.3296296
565.0000000 861.0880060 236.5398781 208833.3739974 182441.8778255 1932.0370370
565.1000000 861.5968146 236.5044359 208919.5082378 182465.5300411 1931.7444444
565.2000000 862.1056972 236.4690131 209005.6933627 182489.1787133 1931.4518519
565.3000000 862.6146540 236.4336098 209091.9293797 182512.8238443 1931.1592593
565.4000000 863.1236850 236.3982259 209178.2162960 182536.4654359 1930.8666667
565.5000000 863.6327900 236.3628616 209264.5541192 182560.1034902 1930.5740741
565.6000000 864.1419693 236.3275167 209350.9428565 182583.7380089 1930.2814815
565.7000000 864.6512227 236.2921913 209437.3825155 182607.3689941 1929.9888889
565.8000000 865.1605504 236.2568854 209523.8731035 182630.9964478 1929.6962963
565.9000000 865.6699523 236.2215991 209610.4146280 182654.6203719 1929.4037037
566.0000000 866.1794284 236.1863322 209697.0070964 182678.2407683 1929.1111111
566.1000000 866.6889789 236.1510849 209783.6505162 182701.8576390 1928.8185185
566.2000000 867.1986036 236.1158570 209870.3448947 182725.4709859 1928.5259259
566.3000000 867.7083027 236.0806487 209957.0902394 182749.0808110 1928.2333333
566.4000000 868.2180761 236.0454600 210043.8865577 182772.6871163 1927.9407407
566.5000000 868.7279238 236.0102908 210130.7338571 182796.2899037 1927.6481481
566.6000000 869.2378460 235.9751411 210217.6321449 182819.8891751 1927.3555556
566.7000000 869.7478426 235.9400109 210304.5814288 182843.4849326 1927.0629630
566.8000000 870.2579136 235.9049004 210391.5817159 182867.0771780 1926.7703704
566.9000000 870.7680590 235.8698094 210478.6330139 182890.6659133 1926.4777778
567.0000000 871.2782789 235.8347379 210565.7353302 182914.2511405 1926.1851852
567.1000000 871.7885733 235.7996860 210652.8886722 182937.8328615 1925.8925926
567.2000000 872.2989423 235.7646537 210740.0930474 182961.4110783 1925.6000000
567.3000000 872.8093857 235.7296410 210827.3484632 182984.9857929 1925.3074074
567.4000000 873.3199038 235.6946479 210914.6549270 183008.5570072 1925.0148148
567.5000000 873.8304964 235.6596743 211002.0124464 183032.1247231 1924.7222222
567.6000000 874.3411636 235.6247204 211089.4210288 183055.6889427 1924.4296296
567.7000000 874.8519054 235.5897860 211176.8806816 183079.2496679 1924.1370370
567.8000000 875.3627219 235.5548713 211264.3914123 183102.8069006 1923.8444444
567.9000000 875.8736130 235.5199762 211351.9532285 183126.3606428 1923.5518519
568.0000000 876.3845789 235.4851007 211439.5661374 183149.9108965 1923.2592593
568.1000000 876.8956194 235.4502448 211527.2301467 183173.4576636 1922.9666667
568.2000000 877.4067347 235.4154086 211614.9452638 183197.0009461 1922.6740741
568.3000000 877.9179247 235.3805920 211702.7114962 183220.5407460 1922.3814815
568.4000000 878.4291895 235.3457951 211790.5288513 183244.0770651 1922.0888889
568.5000000 878.9405291 235.3110178 211878.3973366 183267.6099056 1921.7962963
568.6000000 879.4519435 235.2762601 211966.3169596 183291.1392694 1921.5037037
568.7000000 879.9634328 235.2415221 212054.2877278 183314.6651583 1921.2111111
568.8000000 880.4749969 235.2068038 212142.3096486 183338.1875744 1920.9185185
568.9000000 880.9866359 235.1721052 212230.3827296 183361.7065197 1920.6259259
569.0000000 881.4983497 235.1374262 212318.5069783 183385.2219961 1920.3333333
569.1000000 882.0101386 235.1027669 212406.6824021 183408.7340056 1920.0407407
569.2000000 882.5220023 235.0681273 212494.9090085 183432.2425502 1919.7481481
569.3000000 883.0339411 235.0335074 212583.1868050 183455.7476317 1919.4555556
569.4000000 883.5459548 234.9989071 212671.5157992 183479.2492523 1919.1629630
569.5000000 884.0580435 234.9643266 212759.8959985 183502.7474138 1918.8703704
569.6000000 884.5702073 234.9297658 212848.3274104 183526.2421183 1918.5777778
569.7000000 885.0824461 234.8952248 212936.8100425 183549.7333676 1918.2851852
569.8000000 885.5947600 234.8607034 213025.3439021 183573.2211639 1917.9925926
569.9000000 886.1071490 234.8262018 213113.9289970 183596.7055090 1917.7000000
570.0000000 886.6196131 234.7917198 213202.5653344 183620.1864049 1917.4074074
570.1000000 887.1321524 234.7572577 213291.2529221 183643.6638536 1917.1148148
570.2000000 887.6447668 234.7228153 213379.9917674 183667.1378571 1916.8222222
570.3000000 888.1574564 234.6883926 213468.7818780 183690.6084173 1916.5296296
570.4000000 888.6702213 234.6539897 213557.6232612 183714.0755363 1916.2370370
570.5000000 889.1830613 234.6196065 213646.5159247 183737.5392159 1915.9444444
570.6000000 889.6959766 234.5852431 213735.4598760 183760.9994582 1915.6518519
570.7000000 890.2089672 234.5508995 213824.4551226 183784.4562652 1915.3592593
570.8000000 890.7220330 234.5165757 213913.5016719 183807.9096388 1915.0666667
570.9000000 891.2351742 234.4822716 214002.5995317 183831.3595810 1914.7740741
571.0000000 891.7483908 234.4479873 214091.7487093 183854.8060938 1914.4814815
571.1000000 892.2616826 234.4137229 214180.9492123 183878.2491791 1914.1888889
571.2000000 892.7750499 234.3794782 214270.2010483 183901.6888390 1913.8962963
571.3000000 893.2884926 234.3452533 214359.5042248 183925.1250754 1913.6037037
571.4000000 893.8020107 234.3110483 214448.8587494 183948.5578903 1913.3111111
571.5000000 894.3156042 234.2768630 214538.2646295 183971.9872857 1913.0185185
571.6000000 894.8292732 234.2426976 214627.7218727 183995.4132636 1912.7259259
571.7000000 895.3430177 234.2085520 214717.2304866 184018.8358259 1912.4333333
571.8000000 895.8568378 234.1744263 214806.7904788 184042.2549747 1912.1407407
571.9000000 896.3707333 234.1403204 214896.4018567 184065.6707118 1911.8481481
572.0000000 896.8847044 234.1062343 214986.0646280 184089.0830394 1911.5555556
572.1000000 897.3987511 234.0721681 215075.7788001 184112.4919593 1911.2629630
572.2000000 897.9128734 234.0381217 215165.5443807 184135.8974737 1910.9703704
572.3000000 898.4270713 234.0040952 215255.3613773 184159.2995843 1910.6777778
572.4000000 898.9413449 233.9700886 215345.2297975 184182.6982934 1910.3851852
572.5000000 899.4556941 233.9361018 215435.1496488 184206.0936027 1910.0925926
572.6000000 899.9701190 233.9021350 215525.1209388 184229.4855144 1909.8000000
572.7000000 900.4846197 233.8681880 215615.1436752 184252.8740304 1909.5074074
572.8000000 900.9991961 233.8342609 215705.2178653 184276.2591527 1909.2148148
572.9000000 901.5138482 233.8003537 215795.3435169 184299.6408832 1908.9222222
573.0000000 902.0285761 233.7664664 215885.5206375 184323.0192240 1908.6296296
573.1000000 902.5433798 233.7325990 215975.7492346 184346.3941772 1908.3370370
573.2000000 903.0582593 233.6987515 216066.0293160 184369.7657445 1908.0444444
573.3000000 903.5732147 233.6649239 216156.3608890 184393.1339281 1907.7518519
573.4000000 904.0882459 233.6311163 216246.7439614 184416.4987300 1907.4592593
573.5000000 904.6033530 233.5973286 216337.1785407 184439.8601520 1907.1666667
573.6000000 905.1185361 233.5635609 216427.6646346 184463.2181963 1906.8740741
573.7000000 905.6337951 233.5298130 216518.2022505 184486.5728649 1906.5814815
573.8000000 906.1491300 233.4960852 216608.7913961 184509.9241596 1906.2888889
573.9000000 906.6645409 233.4623772 216699.4320790 184533.2720826 1905.9962963
574.0000000 907.1800278 233.4286893 216790.1243068 184556.6166357 1905.7037037
574.1000000 907.6955907 233.3950213 216880.8680871 184579.9578211 1905.4111111
574.2000000 908.2112297 233.3613733 216971.6634275 184603.2956407 1905.1185185
574.3000000 908.7269447 233.3277452 217062.5103356 184626.6300964 1904.8259259
574.4000000 909.2427359 233.2941372 217153.4088190 184649.9611904 1904.5333333
574.5000000 909.7586031 233.2605491 217244.3588853 184673.2889245 1904.2407407
574.6000000 910.2745465 233.2269810 217335.3605421 184696.6133009 1903.9481481
574.7000000 910.7905660 233.1934330 217426.4137971 184719.9343214 1903.6555556
574.8000000 911.3066617 233.1599049 217517.5186579 184743.2519881 1903.3629630
574.9000000 911.8228336 233.1263968 217608.6751320 184766.5663030 1903.0703704
575.0000000 912.3390817 233.0929088 217699.8832271 184789.8772682 1902.7777778
575.1000000 912.8554061 233.0594408 217791.1429509 184813.1848855 1902.4851852
575.2000000 913.3718067 233.0259928 217882.4543109 184836.4891570 1902.1925926
575.3000000 913.8882837 232.9925648 217973.8173148 184859.7900847 1901.9000000
575.4000000 914.4048369 232.9591569 218065.2319702 184883.0876706 1901.6074074
575.5000000 914.9214665 232.9257691 218156.6982847 184906.3819167 1901.3148148
575.6000000 915.4381724 232.8924013 218248.2162660 184929.6728251 1901.0222222
575.7000000 915.9549547 232.8590535 218339.7859217 184952.9603977 1900.7296296
575.8000000 916.4718135 232.8257258 218431.4072595 184976.2446365 1900.4370370
575.9000000 916.9887486 232.7924182 218523.0802870 184999.5255435 1900.1444444
576.0000000 917.5057602 232.7591307 218614.8050118 185022.8031208 1899.8518519
576.1000000 918.0228482 232.7258632 218706.5814416 185046.0773703 1899.5592593
576.2000000 918.5400128 232.6926158 218798.4095840 185069.3482941 1899.2666667
576.3000000 919.0572539 232.6593886 218890.2894467 185092.6158941 1898.9740741
576.4000000 919.5745715 232.6261814 218982.2210373 185115.8801725 1898.6814815
576.5000000 920.0919656 232.5929943 219074.2043635 185139.1411311 1898.3888889
576.6000000 920.6094364 232.5598274 219166.2394330 185162.3987720 1898.0962963
576.7000000 921.1269837 232.5266805 219258.3262533 185185.6530972 1897.8037037
576.8000000 921.6446077 232.4935538 219350.4648323 185208.9041088 1897.5111111
576.9000000 922.1623083 232.4604472 219442.6551774 185232.1518087 1897.2185185
577.0000000 922.6800856 232.4273607 219534.8972965 185255.3961989 1896.9259259
577.1000000 923.1979396 232.3942944 219627.1911971 185278.6372815 1896.6333333
577.2000000 923.7158703 232.3612483 219719.5368870 185301.8750584 1896.3407407
577.3000000 924.2338777 232.3282222 219811.9343737 185325.1095318 1896.0481481
577.4000000 924.7519619 232.2952164 219904.3836651 185348.3407036 1895.7555556
577.5000000 925.2701229 232.2622307 219996.8847687 185371.5685757 1895.4629630
577.6000000 925.7883607 232.2292651 220089.4376922 185394.7931504 1895.1703704
577.7000000 926.3066754 232.1963198 220182.0424434 185418.0144295 1894.8777778
577.8000000 926.8250668 232.1633946 220274.6990298 185441.2324150 1894.5851852
577.9000000 927.3435352 232.1304896 220367.4074593 185464.4471090 1894.2925926
578.0000000 927.8620805 232.0976049 220460.1677394 185487.6585136 1894.0000000
578.1000000 928.3807026 232.0647403 220552.9798780 185510.8666307 1893.7074074
578.2000000 928.8994018 232.0318959 220645.8438825 185534.0714623 1893.4148148
578.3000000 929.4181778 231.9990717 220738.7597609 185557.2730105 1893.1222222
578.4000000 929.9370309 231.9662678 220831.7275207 185580.4712773 1892.8296296
578.5000000 930.4559610 231.9334840 220924.7471696 185603.6662648 1892.5370370
578.6000000 930.9749681 231.9007205 221017.8187154 185626.8579748 1892.2444444
578.7000000 931.4940523 231.8679773 221110.9421658 185650.0464095 1891.9518519
578.8000000 932.0132136 231.8352542 221204.1175285 185673.2315710 1891.6592593
578.9000000 932.5324520 231.8025514 221297.3448111 185696.4134611 1891.3666667
579.0000000 933.0517675 231.7698689 221390.6240214 185719.5920819 1891.0740741
579.1000000 933.5711601 231.7372067 221483.9551672 185742.7674355 1890.7814815
579.2000000 934.0906299 231.7045646 221577.3382560 185765.9395239 1890.4888889
579.3000000 934.6101769 231.6719429 221670.7732957 185789.1083491 1890.1962963
