t v_x v_y x y m
498.4000000000448 611.4335618185502 199.46076072875672 182913.62628487172 148532.21135809086 2122.1734567906187
498.50000000004485 611.4203888529722 199.32491955117183 182974.7689824375 148552.1506420707 2122.1734567906187
498.6000000000449 611.4072120217199 199.18908247293072 183035.91036251344 148572.07634213773 2122.1734567906187
498.7000000000449 611.3940313249714 199.0532494922876 183097.050424713 148591.98845870185 2122.1734567906187
498.8000000000449 611.3808467629042 198.9174206074969 183158.1891686496 148611.88699217272 2122.1734567906187
498.90000000004494 611.3676583356959 198.7815958168133 183219.32659393674 148631.7719429598 2122.1734567906187
499.00000000004496 611.3544660435238 198.64577511849183 183280.4627001879 148651.64331147246 2122.1734567906187
499.100000000045 611.341269886565 198.50995851078764 183341.5974870166 148671.50109811986 2122.1734567906187
499.200000000045 611.3280698649965 198.37414599195623 183402.73095403638 148691.34530331093 2122.1734567906187
499.30000000004503 611.3148659789949 198.23833756025334 183463.8631008608 148711.1759274545 2122.1734567906187
499.40000000004505 611.3016582287368 198.10253321393498 183524.99392710338 148730.99297095917 2122.1734567906187
499.5000000000451 611.2884466143983 197.96673295125737 183586.12343237773 148750.7964342334 2122.1734567906187
499.6000000000451 611.2752311361555 197.83093677047702 183647.25161629746 148770.5863176855 2122.1734567906187
499.7000000000451 611.2620117941843 197.69514466985072 183708.37847847617 148790.3626217235 2122.1734567906187
499.80000000004515 611.2487885886603 197.5593566476355 183769.5040185275 148810.1253467554 2122.1734567906187
499.90000000004517 611.2355615197589 197.42357270208862 183830.62823606512 148829.87449318892 2122.1734567906187
500.0000000000452 611.3001509515975 197.2665930609579 183891.7511307027 148849.61006143165 2122.12469135852
500.1000000000452 611.7538812615488 197.00360694738745 183952.903831809 148869.32357154432 2121.8320987659276
500.20000000004524 612.2076721016849 196.74060736125983 184014.1019089727 148889.01078237206 2121.539506173335
500.30000000004526 612.6615234864139 196.47759429516395 184075.3453682475 148908.67169256724 2121.246913580743
500.4000000000453 613.1154354301507 196.21456774168797 184136.63421568862 148928.3063007815 2120.9543209881504
500.5000000000453 613.5694079473175 195.95152769341925 184197.96845735266 148947.91460566575 2120.661728395558
500.6000000000453 614.0234410523433 195.68847414294441 184259.3480992977 148967.4966058701 2120.3691358029655
500.70000000004535 614.4775347596642 195.42540708284923 184320.7731475832 148987.05230004402 2120.076543210373
500.8000000000454 614.9316890837233 195.1623265057187 184382.2436082702 149006.5816868361 2119.7839506177806
500.9000000000454 615.3859040389708 194.89923240413708 184443.759487421 149026.08476489433 2119.491358025188
501.0000000000454 615.8401796398638 194.63612477068776 184505.32079109948 149045.56153286586 2119.198765432596
501.10000000004544 616.2945159008665 194.37300359795339 184566.92752537096 149065.01198939714 2118.9061728400034
501.20000000004546 616.7489128364502 194.1098688785158 184628.57969630216 149084.4361331339 2118.613580247411
501.3000000000455 617.2033704610933 193.8467206049561 184690.27730996124 149103.83396272105 2118.3209876548185
501.4000000000455 617.6578887892811 193.58355876985448 184752.02037241784 149123.20547680283 2118.028395062226
501.50000000004553 618.1124678355059 193.32038336579043 184813.80888974303 149142.55067402273 2117.7358024696337
501.60000000004555 618.5671076142671 193.05719438534263 184875.64286800934 149161.86955302345 2117.443209877041
501.7000000000456 619.0218081400715 192.79399182108895 184937.52231329077 149181.162112447 2117.150617284449
501.8000000000456 619.4765694274323 192.53077566560646 184999.44723166275 149200.4283509346 2116.8580246918564
501.9000000000456 619.9313914908704 192.26754591147144 185061.41762920213 149219.6682671268 2116.565432099264
502.00000000004565 620.3862743449134 192.0043025512594 185123.43351198727 149238.88185966335 2116.2728395066715
502.10000000004567 620.8412180040962 191.74104557754504 185185.49488609796 149258.06912718326 2115.980246914079
502.2000000000457 621.2962224829604 191.47777498290222 185247.60175761543 149277.23006832483 2115.6876543214867
502.3000000000457 621.7512877960551 191.21449075990404 185309.75413262236 149296.36468172556 2115.3950617288942
502.40000000004574 622.2064139579363 190.9511929011228 185371.95201720292 149315.47296602227 2115.102469136302
502.50000000004576 622.6616009831671 190.68788139912996 185434.1954174427 149334.554919851 2114.8098765437094
502.6000000000458 623.1168488863176 190.42455624649625 185496.4843394288 149353.61054184707 2114.517283951117
502.7000000000458 623.5721576819652 190.16121743579154 185558.81878924972 149372.63983064503 2114.2246913585245
502.8000000000458 624.0275273846943 189.89786495958492 185621.19877299544 149391.6427848787 2113.932098765932
502.90000000004585 624.4829580090963 189.63449881044468 185683.6242967574 149410.61940318116 2113.6395061733397
503.0000000000459 624.9384495697697 189.3711189809383 185746.09536662846 149429.56968418477 2113.3469135807472
503.1000000000459 625.3940020813203 189.10772546363245 185808.61198870302 149448.49362652109 2113.054320988155
503.2000000000459 625.8496155583609 188.844318251093 185871.1741690769 149467.39122882098 2112.7617283955624
503.30000000004594 626.3052900155114 188.58089733588503 185933.78191384737 149486.26248971454 2112.46913580297
503.40000000004596 626.7610254673989 188.31746271057278 185996.43522911318 149505.10740783115 2112.1765432103775
503.500000000046 627.2168219286574 188.05401436771973 186059.13412097452 149523.9259817994 2111.883950617785
503.600000000046 627.6726794139283 187.79055229988853 186121.87859553305 149542.7182102472 2111.5913580251927
503.70000000004603 628.12859793786 187.527076499641 186184.66865889193 149561.48409180166 2111.2987654326002
503.80000000004605 628.5845775151081 187.26358695953817 186247.50431715575 149580.22362508916 2111.006172840008
503.9000000000461 629.0406181603353 187.00008367214028 186310.38557643056 149598.93680873534 2110.7135802474154
504.0000000000461 629.4967198882114 186.73656663000673 186373.3124428239 149617.6236413651 2110.420987654823
504.1000000000461 629.9528827134133 186.47303582569612 186436.2849224448 149636.2841216026 2110.1283950622305
504.20000000004615 630.4091066506252 186.20949125176622 186499.30302140367 149654.91824807125 2109.835802469638
504.30000000004617 630.8653917145383 185.94593290077404 186562.36674581247 149673.52601939373 2109.5432098770457
504.4000000000462 631.3217379198511 185.68236076527575 186625.47610178462 149692.10743419194 2109.2506172844533
504.5000000000462 631.7781452812692 185.41877483782667 186688.63109543498 149710.66249108707 2108.958024691861
504.60000000004624 632.2346138135053 185.15517511098136 186751.8317328799 149729.19118869954 2108.6654320992684
504.70000000004626 632.6911435312794 184.89156157729354 186815.07802023718 149747.69352564903 2108.372839506676
504.8000000000463 633.1477344493186 184.62793422931614 186878.36996362614 149766.1695005545 2108.0802469140835
504.9000000000463 633.604386582357 184.3642930596012 186941.70756916754 149784.61911203415 2107.787654321491
505.0000000000463 634.0610999451362 184.10063806070005 187005.0908429836 149803.04235870545 2107.4950617288987
505.10000000004635 634.5178745524048 183.83696922516313 187068.51979119805 149821.43923918507 2107.2024691363063
505.2000000000464 634.9747104189186 183.57328654554007 187131.99441993606 149839.809752089 2106.909876543714
505.3000000000464 635.4316075594405 183.30959001437972 187195.5147353243 149858.15389603245 2106.6172839511214
505.4000000000464 635.8885659887409 183.04587962423005 187259.08074349092 149876.47166962991 2106.324691358529
505.50000000004644 636.345585721597 182.7821553676383 187322.69245056552 149894.76307149508 2106.0320987659366
505.60000000004646 636.8026667727934 182.51841723715077 187386.3498626792 149913.02810024098 2105.739506173344
505.7000000000465 637.2598091571219 182.25466522531306 187450.05298596452 149931.26675447982 2105.4469135807517
505.8000000000465 637.7170128893816 181.99089932466987 187513.80182655554 149949.4790328231 2105.1543209881593
505.90000000004653 638.1742779843787 181.7271195277651 187577.5963905878 149967.66493388155 2104.861728395567
506.00000000004655 638.6316044569265 181.4633258271418 187641.43668419833 149985.8244562652 2104.5691358029744
506.1000000000466 639.0889923218458 181.19951821534227 187705.32271352562 150003.95759858328 2104.276543210382
506.2000000000466 639.5464415939643 180.93569668490792 187769.2544847096 150022.0643594443 2103.9839506177896
506.3000000000466 640.0039522881173 180.67186122837936 187833.2320038918 150040.14473745605 2103.691358025197
506.40000000004665 640.4615244191468 180.40801183829637 187897.25527721512 150058.19873122554 2103.3987654326047
506.50000000004667 640.9191580019027 180.1441485071979 187961.324310824 150076.226339359 2103.1061728400123
506.6000000000467 641.3768530512416 179.8802712276221 188025.4391108644 150094.22756046202 2102.81358024742
506.7000000000467 641.8346095820276 179.61637999210623 188089.59968348366 150112.20239313933 2102.5209876548274
506.80000000004674 642.292427609132 179.3524747931868 188153.8060348307 150130.15083599498 2102.228395062235
506.90000000004676 642.7503071474332 179.0885556233994 188218.05817105586 150148.07288763227 2101.9358024696426
507.0000000000468 643.2082482118171 178.82462247527891 188282.35609831105 150165.96854665372 2101.64320987705
507.1000000000468 643.6662508171768 178.56067534135929 188346.6998227496 150183.83781166113 2101.3506172844577
507.2000000000468 644.1243149784124 178.29671421417368 188411.08935052634 150201.68068125556 2101.0580246918653
507.30000000004685 644.5824407104316 178.0327390862544 188475.52468779762 150219.4971540373 2100.765432099273
507.4000000000469 645.0406280281492 177.76874995013293 188540.00584072128 150237.28722860588 2100.4728395066804
507.5000000000469 645.4988769464873 177.50474679833997 188604.53281545662 150255.05090356013 2100.180246914088
507.6000000000469 645.9571874803752 177.24072962340531 188669.10561816444 150272.7881774981 2099.8876543214956
507.70000000004694 646.4155596447496 176.97669841785796 188733.72425500705 150290.49904901712 2099.595061728903
507.80000000004696 646.8739934545545 176.71265317422606 188798.38873214825 150308.18351671373 2099.3024691363107
507.900000000047 647.332488924741 176.44859388503693 188863.09905575332 150325.84157918376 2099.0098765437183
508.000000000047 647.7910460702677 176.18452054281707 188927.85523198906 150343.4732350223 2098.717283951126
508.10000000004703 648.2496649061004 175.92043314009211 188992.65726702372 150361.07848282365 2098.4246913585334
508.20000000004705 648.7083454472122 175.65633166938687 189057.50516702712 150378.65732118138 2098.132098765941
508.3000000000471 649.1670877085835 175.39221612322532 189122.39893817052 150396.20974868833 2097.8395061733486
508.4000000000471 649.625891705202 175.1280864941306 189187.3385866267 150413.7357639366 2097.546913580756
508.5000000000471 650.0847574520627 174.86394277462497 189252.3241185699 150431.2353655175 2097.2543209881637
508.60000000004715 650.543684964168 174.59978495722993 189317.35554017595 150448.7085520216 2096.9617283955713
508.70000000004717 651.0026742565276 174.3356130344661 189382.4328576221 150466.15532203874 2096.669135802979
508.8000000000472 651.4617253441583 174.0714269988532 189447.55607708712 150483.57567415806 2096.3765432103864
508.9000000000472 651.9208382420844 173.8072268429102 189512.72520475127 150500.96960696785 2096.083950617794
509.00000000004724 652.3800129653376 173.54301255915522 189577.94024679638 150518.3371190557 2095.7913580252016
509.10000000004726 652.839249528957 173.27878414010544 189643.2012094057 150535.6782090085 2095.498765432609
509.2000000000473 653.2985479479886 173.01454157827732 189708.50809876402 150552.9928754123 2095.2061728400167
509.3000000000473 653.7579082374862 172.75028486618638 189773.86092105764 150570.28111685248 2094.9135802474243
509.4000000000473 654.2173304125107 172.48601399634734 189839.25968247437 150587.54293191363 2094.620987654832
509.50000000004735 654.6768144881305 172.22172896127407 189904.70438920349 150604.77831917958 2094.3283950622395
509.6000000000474 655.1363604794212 171.9574297534796 189970.19504743585 150621.98727723345 2094.035802469647
509.7000000000474 655.5959684014659 171.6931163654761 190035.73166336372 150639.1698046576 2093.7432098770546
509.8000000000474 656.0556382693551 171.4287887897749 190101.314243181 150656.32590003364 2093.450617284462
509.90000000004744 656.5153700981863 171.16444701888648 190166.94279308297 150673.4555619424 2093.1580246918697
510.00000000004746 656.9751639030648 170.90009104532044 190232.61731926652 150690.558788964 2092.8654320992773
510.1000000000475 657.4350196991029 170.63572086158558 190298.33782792996 150707.6355796778 2092.572839506685
510.2000000000475 657.8949375014206 170.37133646018984 190364.10432527322 150724.6859326624 2092.2802469140925
510.30000000004753 658.3549173251452 170.1069378336403 190429.91681749764 150741.70984649565 2091.9876543215
510.40000000004756 658.8149591854111 169.84252497444317 190495.77531080614 150758.7073197547 2091.6950617289076
510.5000000000476 659.2750630973604 169.57809787510382 190561.67981140313 150775.67835101587 2091.402469136315
510.6000000000476 659.7352290761427 169.31365652812678 190627.6303254945 150792.6229388548 2091.1098765437227
510.7000000000476 660.1954571369145 169.04920092601574 190693.62685928776 150809.5410818463 2090.8172839511303
510.80000000004765 660.6557472948401 168.78473106127348 190759.6694189918 150826.43277856457 2090.524691358538
510.90000000004767 661.1160995650912 168.52024692640197 190825.75801081714 150843.2980275829 2090.2320987659455
511.0000000000477 661.5765139628467 168.25574851390232 190891.89264097574 150860.13682747394 2089.939506173353
511.1000000000477 662.0369905032929 167.99123581627478 190958.07331568113 150876.94917680952 2089.6469135807606
511.20000000004774 662.4975292016238 167.72670882601872 191024.30004114832 150893.73507416077 2089.354320988168
511.30000000004776 662.9581300730406 167.4621675356327 191090.5728235939 150910.49451809804 2089.0617283955758
511.4000000000478 663.4187931327518 167.19761193761434 191156.8916692359 150927.22750719095 2088.7691358029833
511.5000000000478 663.8795183959737 166.93304202446052 191223.2565842939 150943.93404000837 2088.476543210391
511.6000000000478 664.3403058779297 166.66845778866715 191289.66757498906 150960.61411511843 2088.1839506177985
511.70000000004785 664.8011555938507 166.40385922272935 191356.12464754397 150977.26773108845 2087.891358025206
511.8000000000479 665.2620675589751 166.13924631914134 191422.6278081828 150993.89488648504 2087.5987654326136
511.9000000000479 665.7230417885488 165.8746190703965 191489.17706313124 151010.49557987408 2087.306172840021
512.0000000000479 666.1840782978251 165.60997746898735 191555.77241861649 151027.06980982068 2087.0135802474288
512.1000000000479 666.6451771020645 165.34532150740552 191622.4138808673 151043.61757488918 2086.7209876548363
512.2000000000479 667.1063382165354 165.0806511781418 191689.10145611392 151060.1388736432 2086.428395062244
512.3000000000479 667.5675616565132 164.81596647368613 191755.83515058813 151076.63370464562 2086.1358024696515
512.400000000048 668.0288474372812 164.55126738652754 191822.61497052325 151093.10206645852 2085.843209877059
512.500000000048 668.4901955741299 164.2865539091542 191889.4409221541 151109.54395764327 2085.5506172844666
512.600000000048 668.9516060823571 164.02182603405348 191956.3130117171 151125.95937676044 2085.258024691874
512.700000000048 669.4130789772685 163.7570837537118 192023.23124545015 151142.34832236991 2084.9654320992818
512.800000000048 669.874614274177 163.4923270606148 192090.19562959264 151158.71079303077 2084.6728395066893
512.9000000000481 670.3362119884031 163.22755594724714 192157.20617038556 151175.04678730137 2084.380246914097
513.0000000000481 670.7978721352746 162.96277040609272 192224.2628740714 151191.3563037393 2084.0876543215045
513.1000000000481 671.259594730127 162.69797042963447 192291.3657468942 151207.63934090143 2083.795061728912
513.2000000000481 671.7213797883032 162.43315601035454 192358.51479509953 151223.8958973438 2083.5024691363196
513.3000000000482 672.1832273251537 162.16832714073416 192425.7100249345 151240.1259716218 2083.209876543727
513.4000000000482 672.6451373560362 161.90348381325373 192492.9514426477 151256.32956229002 2082.917283951135
513.5000000000482 673.1071098963163 161.6386260203927 192560.23905448933 151272.5066679023 2082.6246913585423
513.6000000000482 673.5691449613666 161.37375375462972 192627.5728667111 151288.65728701168 2082.33209876595
513.7000000000482 674.0312425665679 161.10886700844253 192694.95288556625 151304.78141817055 2082.0395061733575
513.8000000000483 674.493402727308 160.84396577430803 192762.37911730958 151320.87905993045 2081.746913580765
513.9000000000483 674.9556254589822 160.5790500447022 192829.8515681974 151336.95021084222 2081.4543209881726
514.0000000000483 675.4179107769937 160.3141198121002 192897.37024448757 151352.99486945596 2081.16172839558
514.1000000000483 675.880258696753 160.0491750689762 192964.93515243952 151369.01303432096 2080.869135802988
514.2000000000484 676.3426692336781 159.78421580780366 193032.54629831418 151385.00470398582 2080.5765432103954
514.3000000000484 676.8051424031945 159.51924202105505 193100.20368837402 151400.96987699834 2080.283950617803
514.4000000000484 677.2676782207354 159.25425370120197 193167.9073288831 151416.9085519056 2079.9913580252105
514.5000000000484 677.7302767017414 158.9892508407152 193235.65722610697 151432.8207272539 2079.698765432618
514.6000000000485 678.1929378616608 158.72423343206455 193303.45338631276 151448.7064015888 2079.4061728400256
514.7000000000485 678.6556617159492 158.45920146771903 193371.29581576912 151464.56557345513 2079.113580247433
514.8000000000485 679.1184482800702 158.19415494014675 193439.18452074626 151480.3982413969 2078.820987654841
514.9000000000485 679.5812975694944 157.9290938418149 193507.11950751598 151496.20440395747 2078.5283950622484
515.0000000000485 680.0442095997004 157.66401816518982 193575.10078235154 151511.98405967932 2078.235802469656
515.1000000000486 680.5071843861741 157.39892790273697 193643.1283515278 151527.7372071043 2077.9432098770635
515.2000000000486 680.9702219444092 157.13382304692092 193711.20222132115 151543.46384477342 2077.650617284471
515.3000000000486 681.4333222899068 156.86870359020534 193779.32239800956 151559.16397122698 2077.3580246918787
515.4000000000486 681.8964854381755 156.60356952505305 193847.48888787255 151574.8375850045 2077.065432099286
515.5000000000487 682.3597114047319 156.33842084392595 193915.70169719114 151590.4846846448 2076.772839506694
515.6000000000487 682.8230002050997 156.07325753928507 193983.96083224795 151606.10526868585 2076.4802469141014
515.7000000000487 683.2863518548104 155.80807960359056 194052.26629932714 151621.69933566495 2076.187654321509
515.8000000000487 683.7497663694031 155.54288702930165 194120.6181047144 151637.2668841186 2075.8950617289165
515.9000000000487 684.2132437644246 155.27767980887674 194189.01625469702 151652.8079125826 2075.602469136324
516.0000000000488 684.6767840554293 155.0124579347733 194257.4607555638 151668.32241959192 2075.3098765437317
516.1000000000488 685.1403872579788 154.74722139944788 194325.95161360514 151683.81040368084 2075.0172839511392
516.2000000000488 685.6040533876428 154.4819701953562 194394.48883511295 151699.27186338283 2074.724691358547
516.3000000000488 686.0677824599984 154.2167043149531 194463.07242638074 151714.70679723067 2074.4320987659544
516.4000000000489 686.5315744906304 153.95142375069244 194531.70239370354 151730.11520375634 2074.139506173362
516.5000000000489 686.9954294951311 153.68612849502728 194600.37874337798 151745.49708149108 2073.8469135807695
516.6000000000489 687.4593474891007 153.42081854040973 194669.1014817022 151760.85242896536 2073.554320988177
516.7000000000489 687.9233284881466 153.15549387929101 194737.87061497595 151776.18124470892 2073.2617283955847
516.800000000049 688.3873725078843 152.8901545041215 194806.6861495005 151791.48352725073 2072.9691358029922
516.900000000049 688.8514795639366 152.62480040735062 194875.54809157873 151806.75927511902 2072.6765432104
517.000000000049 689.315649671934 152.35943158142692 194944.45644751503 151822.00848684122 2072.3839506178074
517.100000000049 689.7798828475148 152.09404801879808 195013.41122361537 151837.23116094407 2072.091358025215
517.200000000049 690.244179106325 151.82864971191083 195082.4124261873 151852.4272959535 2071.7987654326225
517.3000000000491 690.7085384640178 151.56323665321102 195151.46006153992 151867.59689039472 2071.50617284003
517.4000000000491 691.1729609362546 151.29780883514366 195220.55413598393 151882.73994279216 2071.2135802474377
517.5000000000491 691.6374465387044 151.03236625015276 195289.69465583152 151897.8564516695 2070.9209876548452
517.6000000000491 692.1019952870435 150.76690889068152 195358.88162739653 151912.9464155497 2070.628395062253
517.7000000000492 692.566607196956 150.50143674917217 195428.1150569943 151928.0098329549 2070.3358024696604
517.8000000000492 693.0312822841341 150.2359498180661 195497.39495094182 151943.04670240654 2070.043209877068
517.9000000000492 693.4960205642772 149.97044808980377 195566.72131555757 151958.0570224253 2069.7506172844755
518.0000000000492 693.9608220530924 149.7049315568247 195636.09415716163 151973.04079153104 2069.458024691883
518.1000000000492 694.4256867662949 149.4394002115676 195705.51348207565 151987.99800824292 2069.1654320992907
518.2000000000493 694.8906147196071 149.17385404647018 195774.97929662289 152002.92867107937 2068.8728395066983
518.3000000000493 695.3556059287595 148.9082930539693 195844.49160712812 152017.832778558 2068.580246914106
518.4000000000493 695.82066040949 148.64271722650088 195914.0504199177 152032.71032919566 2068.2876543215134
518.5000000000493 696.2857781775443 148.3771265565 195983.6557413196 152047.56132150852 2067.995061728921
518.6000000000494 696.750959248676 148.11152103640075 196053.30757766333 152062.38575401195 2067.7024691363285
518.7000000000494 697.2162036386462 147.84590065863637 196123.00593527997 152077.18362522055 2067.409876543736
518.8000000000494 697.6815113632238 147.58026541563916 196192.7508205022 152091.95493364817 2067.1172839511437
518.9000000000494 698.1468824381852 147.31461529984054 196262.5422396643 152106.69967780792 2066.8246913585513
519.0000000000495 698.612316879315 147.048950303671 196332.38019910204 152121.41785621212 2066.532098765959
519.1000000000495 699.0778147024051 146.78327041956013 196402.2647051529 152136.1094673724 2066.2395061733664
519.2000000000495 699.5433759232554 146.5175756399366 196472.1957641558 152150.77450979952 2065.946913580774
519.3000000000495 700.0090005576735 146.2518659572282 196542.17338245132 152165.41298200362 2065.6543209881816
519.4000000000495 700.4746886214746 145.98614136386175 196612.19756638163 152180.02488249395 2065.361728395589
519.5000000000496 700.9404401304816 145.7204018522632 196682.26832229045 152194.61020977912 2065.0691358029967
519.6000000000496 701.4062551005255 145.4546474148576 196752.38565652308 152209.16896236688 2064.7765432104043
519.7000000000496 701.8721335474447 145.188878044069 196822.54957542644 152223.7011387643 2064.483950617812
519.8000000000496 702.3380754870856 144.9230937323207 196892.760085349 152238.20673747765 2064.1913580252194
519.9000000000497 702.8040809353022 144.6572944720349 196963.0171926408 152252.68575701248 2063.898765432627
520.0000000000497 703.2701499079564 144.39148025563298 197033.32090365354 152267.13819587353 2063.6061728400346
520.1000000000497 703.7362824209177 144.12565107553542 197103.67122474042 152281.56405256482 2063.313580247442
520.2000000000497 704.2024784900636 143.85980692416172 197174.06816225627 152295.9633255896 2063.0209876548497
520.3000000000497 704.6687381312793 143.59394779393054 197244.5117225575 152310.33601345037 2062.7283950622573
520.4000000000498 705.1350613604576 143.32807367725954 197315.00191200213 152324.68211464887 2062.435802469665
520.5000000000498 705.6014481934994 143.06218456656552 197385.53873694973 152339.00162768603 2062.1432098770724
520.6000000000498 706.0678986463132 142.79628045426432 197456.12220376148 152353.2945510621 2061.85061728448
520.7000000000498 706.5344127348153 142.5303613327709 197526.75231880017 152367.56088327657 2061.5580246918876
520.8000000000499 707.00099047493 142.26442719449923 197597.42908843016 152381.8006228281 2061.265432099295
520.9000000000499 707.467631882589 141.99847803186245 197668.1525190174 152396.01376821465 2060.9728395067027
521.0000000000499 707.9343369737322 141.7325138372727 197738.92261692946 152410.2003179334 2060.6802469141103
521.1000000000499 708.4011057643072 141.46653460314127 197809.73938853547 152424.36027048077 2060.387654321518
521.20000000005 708.8679382702694 141.20054032187844 197880.60284020618 152438.49362435244 2060.0950617289254
521.30000000005 709.334834507582 140.93453098589362 197951.5129783139 152452.6003780433 2059.802469136333
521.40000000005 709.801794492216 140.6685065875953 198022.4698092326 152466.68053004754 2059.5098765437406
521.50000000005 710.2688182401504 140.402467119391 198093.4733393378 152480.7340788585 2059.217283951148
521.60000000005 710.7359057673718 140.13641257368735 198164.5235750066 152494.76102296886 2058.9246913585557
521.7000000000501 711.203057089875 139.87034294289006 198235.62052261777 152508.76136087044 2058.6320987659633
521.8000000000501 711.6702722236621 139.60425821940387 198306.7641885516 152522.73509105435 2058.339506173371
521.9000000000501 712.1375511847435 139.33815839563263 198377.95457919006 152536.68221201096 2058.0469135807784
522.0000000000501 712.6048939891374 139.07204346397924 198449.19170091665 152550.60272222987 2057.754320988186
522.1000000000502 713.0723006528697 138.80591341684567 198520.47556011652 152564.4966201999 2057.4617283955936
522.2000000000502 713.5397711919742 138.53976824663297 198591.8061631764 152578.36390440914 2057.169135803001
522.3000000000502 714.0073056224926 138.27360794574128 198663.18351648463 152592.20457334488 2056.8765432104087
522.4000000000502 714.4749039604745 138.00743250656973 198734.60762643116 152606.01862549369 2056.5839506178163
522.5000000000502 714.9425662219775 137.7412419215166 198806.0784994075 152619.80605934132 2056.291358025224
522.6000000000503 715.4102924230667 137.4750361829792 198877.59614180686 152633.56687337285 2055.9987654326314
522.7000000000503 715.8780825798154 137.2088152833539 198949.16056002397 152647.30106607254 2055.706172840039
522.8000000000503 716.3459367083049 136.94257921503618 199020.77176045522 152661.0086359239 2055.4135802474466
522.9000000000503 716.8138548246238 136.6763279704205 199092.42974949855 152674.68958140968 2055.120987654854
523.0000000000504 717.2818369448694 136.41006154190043 199164.1345335536 152688.34390101186 2054.8283950622617
523.1000000000504 717.7498830851462 136.14377992186863 199235.8861190215 152701.97159321167 2054.5358024696693
523.2000000000504 718.217993261567 135.87748310271678 199307.68451230513 152715.5726564896 2054.243209877077
523.3000000000504 718.6861674902525 135.61117107683566 199379.5297198089 152729.14708932533 2053.9506172844845
523.4000000000505 719.1544057873311 135.34484383661507 199451.42174793882 152742.69489019783 2053.658024691892
523.5000000000505 719.6227081689393 135.0785013744439 199523.3606031025 152756.21605758526 2053.3654320992996
523.6000000000505 720.0910746512214 134.8121436827101 199595.34629170928 152769.71058996508 2053.072839506707
523.7000000000505 720.5595052503298 134.5457707538006 199667.37882016998 152783.1784858139 2052.7802469141147
523.8000000000505 721.0279999824247 134.27938258010155 199739.4581948971 152796.61974360768 2052.4876543215223
523.9000000000506 721.4965588636743 134.012979153998 199811.58442230476 152810.0343618215 2052.19506172893
524.0000000000506 721.9651819102546 133.74656046787413 199883.7575088087 152823.4223389298 2051.9024691363375
524.1000000000506 722.4338691383497 133.48012651411318 199955.9774608262 152836.78367340617 2051.609876543745
524.2000000000506 722.9026205641516 133.21367728509742 200028.24428477627 152850.11836372345 2051.3172839511526
524.3000000000507 723.3714362038602 132.94721277320818 200100.5579870795 152863.42640835376 2051.02469135856
524.4000000000507 723.8403160736835 132.68073297082586 200172.91857415804 152876.7078057684 2050.7320987659677
524.5000000000507 724.3092601898373 132.41423787032988 200245.32605243576 152889.96255443798 2050.4395061733753
524.6000000000507 724.7782685685456 132.14772746409878 200317.7804283381 152903.19065283227 2050.146913580783
524.7000000000507 725.24734122604 131.88120174451007 200390.2817082921 152916.39209942034 2049.8543209881905
524.8000000000508 725.7164781785604 131.61466070394036 200462.8298987265 152929.56689267047 2049.561728395598
524.9000000000508 726.1856794423545 131.34810433476528 200535.42500607154 152942.71503105017 2049.2691358030056
525.0000000000508 726.6549450336781 131.08153262935954 200608.06703675922 152955.8365130262 2048.976543210413
525.1000000000508 727.1242749687949 130.8149455800969 200680.75599722308 152968.93133706457 2048.6839506178208
525.2000000000509 727.5936692639767 130.54834317935013 200753.49189389832 152981.9995016305 2048.3913580252283
525.3000000000509 728.0631279355032 130.28172541949107 200826.27473322174 152995.04100518845 2048.098765432636
525.4000000000509 728.5326509996621 130.0150922928906 200899.10452163182 153008.05584620216 2047.8061728400432
525.5000000000509 729.0022384727491 129.7484437919187 200971.98126556864 153021.04402313454 2047.5135802474506
525.600000000051 729.4718903710681 129.48177990894433 201044.90497147388 153034.0055344478 2047.220987654858
525.700000000051 729.9416067109306 129.2151006363355 201117.8756457909 153046.94037860332 2046.9283950622653
525.800000000051 730.4113875086566 128.9484059664593 201190.89329496466 153059.8485540618 2046.6358024696726
525.900000000051 730.8812327805739 128.6816958916818 201263.95792544176 153072.73005928312 2046.34320987708
526.000000000051 731.3511425430182 128.41497040436823 201337.06954367046 153085.5848927264 2046.0506172844873
526.1000000000511 731.8211168123336 128.14822949688275 201410.2281561006 153098.41305285 2045.7580246918947
526.2000000000511 732.2911556048717 127.88147316158859 201483.4337691837 153111.21453811153 2045.465432099302
526.3000000000511 732.7612589369927 127.61470139084803 201556.6863893729 153123.9893469678 2045.1728395067094
526.4000000000511 733.2314268250644 127.34791417702239 201629.98602312297 153136.73747787494 2044.8802469141167
526.5000000000512 733.701659285463 127.08111151247205 201703.33267689034 153149.4589292882 2044.587654321524
526.6000000000512 734.1719563345725 126.81429338955638 201776.72635713304 153162.15369966216 2044.2950617289314
526.7000000000512 734.6423179887851 126.54745980063383 201850.16707031077 153174.82178745058 2044.0024691363387
526.8000000000512 735.112744264501 126.28061073806188 201923.65482288486 153187.46319110648 2043.709876543746
526.9000000000513 735.5832351781285 126.01374619419703 201997.18962131828 153200.07790908215 2043.4172839511534
527.0000000000513 736.0537907460839 125.74686616139482 202070.77147207563 153212.66593982902 2043.1246913585608
527.1000000000513 736.5244109847916 125.47997063200984 202144.40038162319 153225.22728179785 2042.832098765968
527.2000000000513 736.9950959106843 125.21305959839569 202218.07635642882 153237.7619334386 2042.5395061733755
